time,open,high,low,close,tickvol
2022-03-04 11:00:00,1938.74,1942.06,1938.25,1941.36,1877
2022-03-04 11:15:00,1941.36,1943.37,1940.84,1940.91,1571
2022-03-04 11:30:00,1940.89,1944.69,1940.17,1944.11,1651
2022-03-04 11:45:00,1944.19,1946.23,1943.26,1945.79,1613
2022-03-04 12:00:00,1945.86,1947.16,1942.45,1942.85,1780
2022-03-04 12:15:00,1942.85,1945.24,1942.78,1943.32,1404
2022-03-04 12:30:00,1943.3,1946.03,1943.23,1945.79,1259
2022-03-04 12:45:00,1945.79,1947.92,1945.73,1947.19,1403
2022-03-04 13:00:00,1947.23,1949.07,1947.08,1947.45,1741
2022-03-04 13:15:00,1947.45,1948.0,1945.29,1946.39,1670
2022-03-04 13:30:00,1946.43,1946.62,1944.24,1944.71,1418
2022-03-04 13:45:00,1944.71,1947.73,1944.57,1946.34,1409
2022-03-04 14:00:00,1946.34,1949.5,1946.03,1948.97,1647
2022-03-04 14:15:00,1948.98,1949.68,1947.89,1949.22,1423
2022-03-04 14:30:00,1949.22,1949.99,1946.08,1946.26,1647
2022-03-04 14:45:00,1946.14,1947.36,1943.9,1945.73,1880
2022-03-04 15:00:00,1945.62,1945.73,1939.88,1942.83,2434
2022-03-04 15:15:00,1942.83,1946.32,1942.29,1944.28,2312
2022-03-04 15:30:00,1944.32,1947.04,1942.33,1944.07,3675
2022-03-04 15:45:00,1944.13,1948.25,1944.05,1946.94,2878
2022-03-04 16:00:00,1946.96,1948.67,1945.48,1948.5,2702
2022-03-04 16:15:00,1948.5,1950.98,1946.84,1950.78,2484
2022-03-04 16:30:00,1950.76,1959.26,1949.88,1953.14,4384
2022-03-04 16:45:00,1953.15,1958.17,1950.27,1951.87,3556
2022-03-04 17:00:00,1952.07,1955.5,1942.61,1955.41,3910
2022-03-04 17:15:00,1955.36,1955.78,1952.11,1955.04,2512
2022-03-04 17:30:00,1955.05,1957.41,1953.7,1956.03,2312
2022-03-04 17:45:00,1956.03,1959.06,1955.62,1957.91,2444
2022-03-04 18:00:00,1957.91,1961.98,1956.62,1961.13,2789
2022-03-04 18:15:00,1961.15,1962.77,1960.24,1961.5,2597
2022-03-04 18:30:00,1961.49,1962.72,1958.58,1962.58,2123
2022-03-04 18:45:00,1962.55,1965.71,1962.16,1962.7,2210
2022-03-04 19:00:00,1962.65,1965.36,1962.26,1963.8,1815
2022-03-04 19:15:00,1963.8,1964.39,1960.03,1961.04,1918
2022-03-04 19:30:00,1961.16,1963.14,1960.63,1960.89,1371
2022-03-04 19:45:00,1960.89,1962.6,1960.89,1962.12,1553
2022-03-04 20:00:00,1962.12,1963.62,1960.8,1961.05,1393
2022-03-04 20:15:00,1961.02,1963.87,1960.85,1963.48,1540
2022-03-04 20:30:00,1963.48,1965.69,1962.99,1965.4,1078
2022-03-04 20:45:00,1965.43,1966.47,1962.74,1965.12,1142
2022-03-04 21:00:00,1965.24,1966.92,1964.54,1966.74,1232
2022-03-04 21:15:00,1966.74,1968.01,1966.23,1966.45,1226
2022-03-04 21:30:00,1966.45,1969.96,1965.13,1969.56,1346
2022-03-04 21:45:00,1969.56,1969.56,1966.08,1967.06,1589
2022-03-04 22:00:00,1966.99,1969.11,1965.19,1968.85,1833
2022-03-04 22:15:00,1968.89,1970.19,1968.19,1969.15,1628
2022-03-04 22:30:00,1969.15,1970.15,1967.91,1969.38,1346
2022-03-04 22:45:00,1969.33,1969.46,1967.12,1967.33,1858
2022-03-04 23:00:00,1967.3,1968.99,1965.52,1968.99,1069
2022-03-04 23:15:00,1968.98,1969.67,1967.91,1968.51,701
2022-03-04 23:30:00,1968.51,1969.88,1967.57,1968.54,427
2022-03-04 23:45:00,1968.56,1970.16,1968.14,1969.74,299
