time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-01-27 02:02:00,1811.004,1811.504,1811.504,1811.004,1,1810.873314678143,1810.9247216635574,0
2022-01-27 02:03:00,1811.504,1812.004,1812.004,1811.504,1,1811.0994517425147,1811.0907644845486,1
2022-01-27 02:04:00,1812.004,1812.504,1812.504,1812.004,1,1811.380361394012,1811.3081853330796,0
2022-01-27 02:04:00,1812.504,1813.004,1813.004,1812.504,1,1811.7050891152096,1811.5690798972212,0
2022-01-27 02:05:00,1813.004,1813.504,1813.504,1813.004,1,1812.064871292168,1811.8667599130333,0
2022-01-27 02:07:00,1813.504,1813.004,1813.504,1813.004,-1,1812.2526970337344,1812.041719926413,0
2022-01-27 02:08:00,1813.004,1813.504,1813.504,1813.004,1,1812.5029576269876,1812.2666860915801,0
2022-01-27 02:11:00,1813.504,1814.004,1814.004,1813.504,1,1812.8031661015903,1812.533965154414,0
2022-01-27 02:12:00,1814.004,1814.504,1814.504,1814.004,1,1813.1433328812723,1812.8370474383505,0
2022-01-27 02:12:00,1814.504,1815.004,1815.004,1814.504,1,1813.515466305018,1813.1704247555272,0
2022-01-27 02:12:00,1815.004,1815.504,1815.504,1815.004,1,1813.9131730440145,1813.5294363315998,0
2022-01-27 02:13:00,1815.504,1815.004,1815.504,1815.004,-1,1814.1313384352118,1813.7562922805846,0
2022-01-27 02:13:00,1815.004,1814.504,1815.004,1814.504,-1,1814.2058707481697,1813.8713242374179,0
2022-01-27 02:14:00,1814.504,1815.004,1815.004,1814.504,1,1814.3654965985359,1814.045582047046,0
2022-01-27 02:16:00,1815.004,1814.504,1815.004,1814.504,-1,1814.3931972788287,1814.1161078859623,0
2022-01-27 02:19:00,1814.504,1814.004,1814.504,1814.004,-1,1814.315357823063,1814.098860518891,0
2022-01-27 02:21:00,1814.004,1813.504,1814.004,1813.504,-1,1814.1530862584507,1814.0073435159848,0
2022-01-27 02:21:00,1813.504,1813.004,1813.504,1813.004,-1,1813.9232690067606,1813.8529829750642,0
2022-01-27 02:23:00,1813.004,1812.504,1813.004,1812.504,-1,1813.6394152054086,1813.6454471327465,-1
2022-01-27 02:25:00,1812.504,1813.004,1813.004,1812.504,1,1813.5123321643268,1813.546762958478,0
2022-01-27 02:26:00,1813.004,1813.504,1813.504,1813.004,1,1813.5106657314616,1813.5401840417892,0
2022-01-27 02:27:00,1813.504,1813.004,1813.504,1813.004,-1,1813.4093325851693,1813.4576941892062,0
2022-01-27 02:29:00,1813.004,1812.504,1813.004,1812.504,-1,1813.2282660681356,1813.3109720062514,0
2022-01-27 02:31:00,1812.504,1813.004,1813.004,1812.504,1,1813.1834128545086,1813.2637455437512,0
2022-01-27 02:35:00,1813.004,1812.504,1813.004,1812.504,-1,1813.0475302836069,1813.1468616139432,0
2022-01-27 02:35:00,1812.504,1812.004,1812.504,1812.004,-1,1812.8388242268857,1812.9710367502596,0
2022-01-27 02:39:00,1812.004,1811.504,1812.004,1811.504,-1,1812.5718593815086,1812.7453387886812,0
2022-01-27 02:43:00,1811.504,1811.004,1811.504,1811.004,-1,1812.2582875052071,1812.4774405134995,0
2022-01-27 02:45:00,1811.004,1810.504,1811.004,1810.504,-1,1811.9074300041657,1812.1738342806534,0
2022-01-27 02:48:00,1810.504,1811.004,1811.004,1810.504,1,1811.7267440033327,1811.9938597759374,0
2022-01-27 02:50:00,1811.004,1810.504,1811.004,1810.504,-1,1811.4821952026662,1811.7646505796392,0
2022-01-27 02:51:00,1810.504,1811.004,1811.004,1810.504,1,1811.386556162133,1811.647627413541,0
2022-01-27 02:52:00,1811.004,1810.504,1811.004,1810.504,-1,1811.2100449297066,1811.4716847345346,0
2022-01-27 02:53:00,1810.504,1811.004,1811.004,1810.504,1,1811.1688359437653,1811.3997332369138,0
2022-01-27 02:55:00,1811.004,1811.504,1811.504,1811.004,1,1811.2358687550122,1811.4157742773887,0
2022-01-27 02:57:00,1811.504,1811.004,1811.504,1811.004,-1,1811.18949500401,1811.3524243885597,0
2022-01-27 02:57:00,1811.004,1810.504,1811.004,1810.504,-1,1811.052396003208,1811.2218975595504,0
2022-01-27 03:00:00,1810.504,1810.004,1810.504,1810.004,-1,1810.8427168025667,1811.0345287042348,0
2022-01-27 03:02:00,1810.004,1810.504,1810.504,1810.004,1,1810.7749734420534,1810.9529089035832,0
2022-01-27 03:04:00,1810.504,1811.004,1811.004,1810.504,1,1810.8207787536428,1810.9607690722626,0
2022-01-27 03:04:00,1811.004,1811.504,1811.504,1811.004,1,1810.9574230029143,1811.0443430611451,0
2022-01-27 03:05:00,1811.504,1811.004,1811.504,1811.004,-1,1810.9667384023317,1811.0381364363536,0
2022-01-27 03:06:00,1811.004,1810.504,1811.004,1810.504,-1,1810.8741907218653,1810.9559615999915,0
2022-01-27 03:07:00,1810.504,1810.004,1810.504,1810.004,-1,1810.7001525774924,1810.8095059692234,0
2022-01-27 03:08:00,1810.004,1810.504,1810.504,1810.004,1,1810.660922061994,1810.7625050508814,0
2022-01-27 03:09:00,1810.504,1811.004,1811.004,1810.504,1,1810.7295376495954,1810.7996581199766,0
2022-01-27 03:10:00,1811.004,1810.504,1811.004,1810.504,-1,1810.6844301196763,1810.7541722553647,0
2022-01-27 03:11:00,1810.504,1811.004,1811.004,1810.504,1,1810.7483440957412,1810.7926072930009,0
2022-01-27 03:12:00,1811.004,1810.504,1811.004,1810.504,-1,1810.699475276593,1810.7482061710007,0
2022-01-27 03:12:00,1810.504,1810.004,1810.504,1810.004,-1,1810.5603802212745,1810.6337129139235,0
2022-01-27 03:14:00,1810.004,1810.504,1810.504,1810.004,1,1810.5491041770197,1810.6137570810122,0
2022-01-27 03:16:00,1810.504,1810.004,1810.504,1810.004,-1,1810.440083341616,1810.519948299318,0
2022-01-27 03:16:00,1810.004,1809.504,1810.004,1809.504,-1,1810.2528666732928,1810.3636485609613,0
2022-01-27 03:17:00,1809.504,1810.004,1810.004,1809.504,1,1810.2030933386343,1810.3083180131212,0
2022-01-27 03:18:00,1810.004,1809.504,1810.004,1809.504,-1,1810.0632746709075,1810.1845767803331,0
2022-01-27 03:19:00,1809.504,1810.004,1810.004,1809.504,1,1810.051419736726,1810.156795737205,0
2022-01-27 03:20:00,1810.004,1810.504,1810.504,1810.004,1,1810.1419357893808,1810.2102117776349,0
2022-01-27 03:21:00,1810.504,1811.004,1811.004,1810.504,1,1810.3143486315048,1810.332333042614,0
2022-01-27 03:22:00,1811.004,1810.504,1811.004,1810.504,-1,1810.3522789052038,1810.3587433437503,0
2022-01-27 03:23:00,1810.504,1811.004,1811.004,1810.504,1,1810.4826231241632,1810.458013598558,1
2022-01-27 03:23:00,1811.004,1811.504,1811.504,1811.004,1,1810.6868984993307,1810.6189345833952,0
2022-01-27 03:23:00,1811.504,1812.004,1812.004,1811.504,1,1810.9503187994646,1810.8320215705653,0
2022-01-27 03:25:00,1812.004,1811.504,1812.004,1811.504,-1,1811.0610550395718,1810.9354028674013,0
2022-01-27 03:28:00,1811.504,1812.004,1812.004,1811.504,1,1811.2496440316577,1811.0998024262626,0
2022-01-27 03:29:00,1812.004,1812.504,1812.504,1812.004,1,1811.5005152253264,1811.3158328222223,0
2022-01-27 03:32:00,1812.504,1812.004,1812.504,1812.004,-1,1811.601212180261,1811.4217046957265,0
2022-01-27 03:37:00,1812.004,1811.504,1812.004,1811.504,-1,1811.581769744209,1811.4343655117686,0
2022-01-27 03:37:00,1811.504,1811.004,1811.504,1811.004,-1,1811.4662157953674,1811.3681554330349,0
2022-01-27 03:40:00,1811.004,1811.504,1811.504,1811.004,1,1811.473772636294,1811.3890545971833,0
2022-01-27 03:42:00,1811.504,1812.004,1812.004,1811.504,1,1811.5798181090354,1811.4836615822321,0
2022-01-27 03:42:00,1812.004,1812.504,1812.504,1812.004,1,1811.7646544872284,1811.6406367234272,0
2022-01-27 03:44:00,1812.504,1813.004,1813.004,1812.504,1,1812.0125235897829,1811.850384919823,0
2022-01-27 03:45:00,1813.004,1812.504,1813.004,1812.504,-1,1812.1108188718265,1811.9509410860041,0
2022-01-27 03:46:00,1812.504,1813.004,1813.004,1812.504,1,1812.2894550974613,1812.112950149696,0
2022-01-27 03:47:00,1813.004,1812.504,1813.004,1812.504,-1,1812.3323640779693,1812.1731116651274,0
2022-01-27 03:48:00,1812.504,1813.004,1813.004,1812.504,1,1812.4666912623754,1812.3009406397232,0
2022-01-27 03:49:00,1813.004,1813.504,1813.504,1813.004,1,1812.6741530099005,1812.4860266951505,0
2022-01-27 03:51:00,1813.504,1814.004,1814.004,1813.504,1,1812.9401224079204,1812.7195610497429,0
2022-01-27 03:58:00,1814.004,1814.504,1814.504,1814.004,1,1813.2528979263366,1812.994090119013,0
2022-01-27 04:00:00,1814.504,1814.004,1814.504,1814.004,-1,1813.4031183410693,1813.149460869934,0
2022-01-27 04:01:00,1814.004,1814.504,1814.504,1814.004,1,1813.6232946728555,1813.3578515053287,0
2022-01-27 04:02:00,1814.504,1814.004,1814.504,1814.004,-1,1813.6994357382846,1813.4572589660474,0
2022-01-27 04:03:00,1814.004,1813.504,1814.004,1813.504,-1,1813.6603485906278,1813.4644498943478,0
2022-01-27 04:04:00,1813.504,1814.004,1814.004,1813.504,1,1813.7290788725022,1813.5474576029096,0
2022-01-27 04:04:00,1814.004,1814.504,1814.504,1814.004,1,1813.8840630980017,1813.6946179716929,0
2022-01-27 04:06:00,1814.504,1815.004,1815.004,1814.504,1,1814.1080504784015,1813.8960613606632,0
2022-01-27 04:07:00,1815.004,1814.504,1815.004,1814.504,-1,1814.1872403827215,1813.9895903820998,0
2022-01-27 04:07:00,1814.504,1814.004,1814.504,1814.004,-1,1814.1505923061773,1813.991807246392,0
2022-01-27 04:08:00,1814.004,1814.504,1814.504,1814.004,1,1814.221273844942,1814.0706061315623,0
2022-01-27 04:13:00,1814.504,1814.004,1814.504,1814.004,-1,1814.1778190759537,1814.060359034399,0
2022-01-27 04:20:00,1814.004,1813.504,1814.004,1813.504,-1,1814.0430552607631,1813.9747653367992,0
2022-01-27 04:22:00,1813.504,1814.004,1814.004,1813.504,1,1814.0352442086105,1813.9792629772915,0
2022-01-27 04:25:00,1814.004,1814.504,1814.504,1814.004,1,1814.1289953668884,1814.0599917500158,0
2022-01-27 04:30:00,1814.504,1814.004,1814.504,1814.004,-1,1814.1039962935108,1814.0513776346288,0
2022-01-27 04:36:00,1814.004,1814.504,1814.504,1814.004,1,1814.1839970348087,1814.121011844686,0
2022-01-27 04:36:00,1814.504,1815.004,1815.004,1814.504,1,1814.347997627847,1814.2568561762728,0
2022-01-27 04:40:00,1815.004,1814.504,1815.004,1814.504,-1,1814.3791981022778,1814.2948783030001,0
2022-01-27 04:44:00,1814.504,1815.004,1815.004,1814.504,1,1814.5041584818223,1814.4039739486925,0
2022-01-27 04:50:00,1815.004,1815.504,1815.504,1815.004,1,1814.704126785458,1814.5732087258166,0
2022-01-27 04:52:00,1815.504,1816.004,1816.004,1815.504,1,1814.9641014283666,1814.7933304603062,0
2022-01-27 04:55:00,1816.004,1816.504,1816.504,1816.004,1,1815.2720811426934,1815.0565103894899,0
2022-01-27 04:56:00,1816.504,1816.004,1816.504,1816.004,-1,1815.4184649141548,1815.202278021876,0
2022-01-27 05:07:00,1816.004,1816.504,1816.504,1816.004,1,1815.635571931324,1815.4025429415874,0
2022-01-27 05:09:00,1816.504,1816.004,1816.504,1816.004,-1,1815.7092575450592,1815.4950747967277,0
2022-01-27 05:11:00,1816.004,1816.504,1816.504,1816.004,1,1815.8682060360475,1815.6502940587695,0
2022-01-27 05:14:00,1816.504,1816.004,1816.504,1816.004,-1,1815.8953648288382,1815.7047103574203,0
2022-01-27 05:21:00,1816.004,1815.504,1816.004,1815.504,-1,1815.8170918630706,1815.6738318408939,0
2022-01-27 05:23:00,1815.504,1815.004,1815.504,1815.004,-1,1815.6544734904567,1815.5707807884487,0
2022-01-27 05:24:00,1815.004,1814.504,1815.004,1814.504,-1,1815.4243787923656,1815.406660667149,0
2022-01-27 05:25:00,1814.504,1815.004,1815.004,1814.504,1,1815.3403030338925,1815.3447128722032,-1
2022-01-27 05:28:00,1815.004,1815.504,1815.504,1815.004,1,1815.3730424271141,1815.369218584172,1
2022-01-27 05:31:00,1815.504,1815.004,1815.504,1815.004,-1,1815.2992339416915,1815.3130311096838,-1
2022-01-27 05:36:00,1815.004,1814.504,1815.004,1814.504,-1,1815.140187153353,1815.1885647851173,0
2022-01-27 05:45:00,1814.504,1814.004,1814.504,1814.004,-1,1814.9129497226825,1815.0063240489453,0
2022-01-27 05:46:00,1814.004,1814.504,1814.504,1814.004,1,1814.8311597781462,1814.9290434260306,0
2022-01-27 05:48:00,1814.504,1814.004,1814.504,1814.004,-1,1814.665727822517,1814.7867290527952,0
2022-01-27 05:49:00,1814.004,1813.504,1814.004,1813.504,-1,1814.4333822580138,1814.589386121596,0
2022-01-27 05:49:00,1813.504,1813.004,1813.504,1813.004,-1,1814.1475058064111,1814.3454805644274,0
2022-01-27 05:50:00,1813.004,1812.504,1813.004,1812.504,-1,1813.818804645129,1814.0621758622078,0
2022-01-27 05:50:00,1812.504,1812.004,1812.504,1812.004,-1,1813.4558437161031,1813.7455334218682,0
2022-01-27 05:50:00,1812.004,1811.504,1812.004,1811.504,-1,1813.0654749728826,1813.4006821261962,0
2022-01-27 05:51:00,1811.504,1812.004,1812.004,1811.504,1,1812.8531799783063,1813.1858079529352,0
2022-01-27 05:53:00,1812.004,1811.504,1812.004,1811.504,-1,1812.5833439826451,1812.9270682678682,0
2022-01-27 05:54:00,1811.504,1812.004,1812.004,1811.504,1,1812.4674751861162,1812.7850577651193,0
2022-01-27 05:57:00,1812.004,1811.504,1812.004,1811.504,-1,1812.2747801488931,1812.587971955101,0
2022-01-27 06:01:00,1811.504,1811.004,1811.504,1811.004,-1,1812.0206241191147,1812.3442839620086,0
2022-01-27 06:03:00,1811.004,1810.504,1811.004,1810.504,-1,1811.7172992952917,1812.0611633524688,0
2022-01-27 06:05:00,1810.504,1810.004,1810.504,1810.004,-1,1811.3746394362336,1811.7446766828582,0
2022-01-27 06:06:00,1810.004,1810.504,1810.504,1810.004,1,1811.200511548987,1811.5538033470339,0
2022-01-27 06:09:00,1810.504,1810.004,1810.504,1810.004,-1,1810.9612092391897,1811.3153720628748,0
2022-01-27 06:12:00,1810.004,1810.504,1810.504,1810.004,1,1810.8697673913518,1811.1905455916633,0
2022-01-27 06:12:00,1810.504,1811.004,1811.004,1810.504,1,1810.8966139130816,1811.1618462698689,0
2022-01-27 06:16:00,1811.004,1810.504,1811.004,1810.504,-1,1810.8180911304653,1811.0606391514275,0
2022-01-27 06:17:00,1810.504,1810.004,1810.504,1810.004,-1,1810.6552729043724,1810.898079281977,0
2022-01-27 06:29:00,1810.004,1810.504,1810.504,1810.004,1,1810.625018323498,1810.8374517001344,0
2022-01-27 06:30:00,1810.504,1810.004,1810.504,1810.004,-1,1810.5008146587984,1810.709228361652,0
2022-01-27 06:33:00,1810.004,1809.504,1810.004,1809.504,-1,1810.301451727039,1810.5238086137056,0
2022-01-27 06:34:00,1809.504,1809.004,1809.504,1809.004,-1,1810.0419613816312,1810.2899919039046,0
2022-01-27 06:36:00,1809.004,1809.504,1809.504,1809.004,1,1809.934369105305,1810.1690700725346,0
2022-01-27 06:36:00,1809.504,1810.004,1810.004,1809.504,1,1809.948295284244,1810.14367467676,0
2022-01-27 06:36:00,1810.004,1810.504,1810.504,1810.004,1,1810.0594362273953,1810.1991093418737,0
2022-01-27 06:37:00,1810.504,1810.004,1810.504,1810.004,-1,1810.0483489819164,1810.169092520047,0
2022-01-27 06:39:00,1810.004,1809.504,1810.004,1809.504,-1,1809.9394791855334,1810.0667705938858,0
2022-01-27 06:39:00,1809.504,1809.004,1809.504,1809.004,-1,1809.7523833484267,1809.903267425596,0
2022-01-27 06:41:00,1809.004,1808.504,1809.004,1808.504,-1,1809.5027066787416,1809.6879955139657,0
2022-01-27 06:41:00,1808.504,1808.004,1808.504,1808.004,-1,1809.2029653429934,1809.428919281048,0
2022-01-27 06:41:00,1808.004,1807.504,1808.004,1807.504,-1,1808.8631722743949,1809.1327778531945,0
2022-01-27 06:42:00,1807.504,1808.004,1808.004,1807.504,1,1808.6913378195159,1808.9591197219338,0
2022-01-27 06:46:00,1808.004,1808.504,1808.504,1808.004,1,1808.653870255613,1808.8891013031748,0
2022-01-27 06:47:00,1808.504,1809.004,1809.004,1808.504,1,1808.7238962044903,1808.9067780257633,0
2022-01-27 06:49:00,1809.004,1808.504,1809.004,1808.504,-1,1808.6799169635924,1808.844812175646,0
2022-01-27 06:50:00,1808.504,1809.004,1809.004,1808.504,1,1808.744733570874,1808.8693026101619,0
2022-01-27 06:51:00,1809.004,1809.504,1809.504,1809.004,1,1808.8965868566993,1808.9669483624446,0
2022-01-27 06:51:00,1809.504,1810.004,1810.004,1809.504,1,1809.1180694853595,1809.1264947682223,0
2022-01-27 06:53:00,1810.004,1810.504,1810.504,1810.004,1,1809.3952555882877,1809.338418650034,1
2022-01-27 06:54:00,1810.504,1811.004,1811.004,1810.504,1,1809.7170044706304,1809.5946619346441,0
2022-01-27 06:54:00,1811.004,1811.504,1811.504,1811.004,1,1810.0744035765044,1809.8884062523912,0
2022-01-27 06:55:00,1811.504,1811.004,1811.504,1811.004,-1,1810.2603228612038,1810.0600360597157,0
2022-01-27 06:57:00,1811.004,1810.504,1811.004,1810.504,-1,1810.3090582889631,1810.1283382043748,0
2022-01-27 06:59:00,1810.504,1811.004,1811.004,1810.504,1,1810.4480466311707,1810.2630554037016,0
2022-01-27 07:00:00,1811.004,1811.504,1811.504,1811.004,1,1810.6592373049366,1810.4539699569782,0
2022-01-27 07:04:00,1811.504,1812.004,1812.004,1811.504,1,1810.9281898439494,1810.692436117443,0
2022-01-27 07:06:00,1812.004,1812.504,1812.504,1812.004,1,1811.2433518751598,1810.9711382532212,0
2022-01-27 07:07:00,1812.504,1812.004,1812.504,1812.004,-1,1811.395481500128,1811.130040060418,0
2022-01-27 07:09:00,1812.004,1812.504,1812.504,1812.004,1,1811.6171852001025,1811.3414185126614,0
2022-01-27 07:15:00,1812.504,1813.004,1813.004,1812.504,1,1811.894548160082,1811.5972002799444,0
2022-01-27 07:17:00,1813.004,1813.504,1813.504,1813.004,1,1812.2164385280657,1811.8905540830299,0
2022-01-27 07:18:00,1813.504,1813.004,1813.504,1813.004,-1,1812.3739508224526,1812.0618534548714,0
2022-01-27 07:23:00,1813.004,1813.504,1813.504,1813.004,1,1812.5999606579621,1812.283722154122,0
2022-01-27 07:25:00,1813.504,1813.004,1813.504,1813.004,-1,1812.6807685263698,1812.3945341304109,0
2022-01-27 07:27:00,1813.004,1812.504,1813.004,1812.504,-1,1812.645414821096,1812.4113750334245,0
2022-01-27 07:29:00,1812.504,1812.004,1812.504,1812.004,-1,1812.5171318568769,1812.3487019513593,0
2022-01-27 07:29:00,1812.004,1811.504,1812.004,1811.504,-1,1812.3145054855015,1812.2187478049964,0
2022-01-27 07:30:00,1811.504,1811.004,1811.504,1811.004,-1,1812.0524043884013,1812.0318635273045,0
2022-01-27 07:30:00,1811.004,1810.504,1811.004,1810.504,-1,1811.7427235107211,1811.7968076000268,-1
2022-01-27 07:31:00,1810.504,1811.004,1811.004,1810.504,1,1811.594978808577,1811.6748372000227,0
2022-01-27 07:33:00,1811.004,1811.504,1811.504,1811.004,1,1811.5767830468617,1811.6485545538653,0
2022-01-27 07:34:00,1811.504,1811.004,1811.504,1811.004,-1,1811.4622264374896,1811.549392314809,0
2022-01-27 07:35:00,1811.004,1810.504,1811.004,1810.504,-1,1811.2705811499916,1811.3885627279153,0
2022-01-27 07:35:00,1810.504,1810.004,1810.504,1810.004,-1,1811.0172649199933,1811.1755530774667,0
2022-01-27 07:36:00,1810.004,1809.504,1810.004,1809.504,-1,1810.7146119359945,1810.9183910655486,0
2022-01-27 07:37:00,1809.504,1809.004,1809.504,1809.004,-1,1810.3724895487958,1810.6238693631567,0
2022-01-27 07:41:00,1809.004,1808.504,1809.004,1808.504,-1,1809.9987916390369,1810.2977356149786,0
2022-01-27 07:41:00,1808.504,1808.004,1808.504,1808.004,-1,1809.5998333112295,1809.9448532126744,0
2022-01-27 07:45:00,1808.004,1807.504,1808.004,1807.504,-1,1809.1806666489838,1809.5693373338013,0
2022-01-27 07:45:00,1807.504,1807.004,1807.504,1807.004,-1,1808.745333319187,1809.174670051678,0
2022-01-27 07:46:00,1807.004,1807.504,1807.504,1807.004,1,1808.4970666553497,1808.9176438898812,0
2022-01-27 07:47:00,1807.504,1808.004,1808.004,1807.504,1,1808.39845332428,1808.777083291438,0
2022-01-27 07:47:00,1808.004,1808.504,1808.504,1808.004,1,1808.4195626594242,1808.7350704773708,0
2022-01-27 07:48:00,1808.504,1808.004,1808.504,1808.004,-1,1808.3364501275394,1808.6225980962367,0
2022-01-27 07:49:00,1808.004,1808.504,1808.504,1808.004,1,1808.3699601020317,1808.604352235277,0
2022-01-27 07:50:00,1808.504,1809.004,1809.004,1808.504,1,1808.4967680816253,1808.6658365067728,0
2022-01-27 07:52:00,1809.004,1809.504,1809.504,1809.004,1,1808.6982144653002,1808.7947847365,0
2022-01-27 07:53:00,1809.504,1809.004,1809.504,1809.004,-1,1808.7593715722403,1808.8269717001153,0
2022-01-27 07:54:00,1809.004,1808.504,1809.004,1808.504,-1,1808.7082972577923,1808.7772837462512,0
2022-01-27 07:54:00,1808.504,1808.004,1808.504,1808.004,-1,1808.5674378062338,1808.6583170160588,0
2022-01-27 07:55:00,1808.004,1807.504,1808.004,1807.504,-1,1808.3547502449871,1808.4807297828188,0
2022-01-27 07:55:00,1807.504,1807.004,1807.504,1807.004,-1,1808.0846001959899,1808.2535405854621,0
2022-01-27 07:56:00,1807.004,1807.504,1807.504,1807.004,1,1807.968480156792,1808.1382266492374,0
2022-01-27 07:58:00,1807.504,1807.004,1807.504,1807.004,-1,1807.7755841254339,1807.9637302416625,0
2022-01-27 07:59:00,1807.004,1806.504,1807.004,1806.504,-1,1807.521267300347,1807.7391563583299,0
2022-01-27 08:00:00,1806.504,1806.004,1806.504,1806.004,-1,1807.2178138402778,1807.4722092262791,0
2022-01-27 08:00:00,1806.004,1805.504,1806.004,1805.504,-1,1806.8750510722223,1807.1694078068515,0
2022-01-27 08:00:00,1805.504,1805.004,1805.504,1805.004,-1,1806.500840857778,1806.8362681442588,0
2022-01-27 08:01:00,1805.004,1805.504,1805.504,1805.004,1,1806.3014726862225,1806.6313038143728,0
2022-01-27 08:02:00,1805.504,1806.004,1806.004,1805.504,1,1806.2419781489782,1806.5347955352386,0
