entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1705066455.041,1705066466.258,1,2053.065,2052.515,-0.6250000000001819,flow_flip,11.217000007629395,0.0,-0.5500000000001819,0.3400000000001455,704.4769999999667,2024-01-12 13:34:15.040999889,2024-01-12 13:34:26.257999896,2024-01-12,2024-01,2024,13,Friday,False
1705066534.54,1705066555.351,1,2053.875,2053.845,-0.1050000000002001,flow_flip,20.811000108718872,0.40000000000009095,-0.4499999999998181,0.38999999999987267,704.3719999999664,2024-01-12 13:35:34.539999962,2024-01-12 13:35:55.351000071,2024-01-12,2024-01,2024,13,Friday,False
1705066600.231,1705066619.498,-1,2054.898,2054.435,0.3880000000001928,trail,19.26699995994568,0.7130000000001928,-0.4669999999996435,0.3569999999999709,704.7599999999666,2024-01-12 13:36:40.230999947,2024-01-12 13:36:59.497999907,2024-01-12,2024-01,2024,13,Friday,True
1705068134.924,1705068157.113,1,2058.215,2057.745,-0.5450000000002546,stop_loss,22.188999891281128,0.10999999999967258,-0.47000000000025466,0.3400000000001455,704.2149999999663,2024-01-12 14:02:14.924000025,2024-01-12 14:02:37.112999916,2024-01-12,2024-01,2024,14,Friday,False
1705068363.178,1705068453.256,1,2057.975,2057.905,-0.14499999999970897,time_stop,90.07800006866455,0.2600000000002183,-0.5099999999997635,0.36000000000012733,704.0699999999665,2024-01-12 14:06:03.177999973,2024-01-12 14:07:33.256000041,2024-01-12,2024-01,2024,14,Friday,False
1705068728.012,1705068759.481,-1,2055.578,2056.065,-0.56200000000008,flow_flip,31.4689998626709,0.23300000000017462,-0.48700000000008004,0.32700000000022555,703.5079999999664,2024-01-12 14:12:08.012000084,2024-01-12 14:12:39.480999947,2024-01-12,2024-01,2024,14,Friday,False
1705069926.8,1705069928.586,1,2059.946,2059.385,-0.6359999999996944,stop_loss,1.7860000133514404,0.0,-0.5609999999996944,0.39800000000013824,702.8719999999666,2024-01-12 14:32:06.799999952,2024-01-12 14:32:08.585999966,2024-01-12,2024-01,2024,14,Friday,False
1705069937.868,1705069940.924,1,2060.662,2060.075,-0.661999999999989,stop_loss,3.055999994277954,0.0,-0.5869999999999891,0.3269999999997708,702.2099999999666,2024-01-12 14:32:17.868000031,2024-01-12 14:32:20.924000025,2024-01-12,2024-01,2024,14,Friday,False
1705069961.489,1705069964.551,-1,2059.405,2059.895,-0.5649999999997817,flow_flip,3.062000036239624,0.0,-0.4899999999997817,0.33999999999969077,701.6449999999668,2024-01-12 14:32:41.489000082,2024-01-12 14:32:44.551000118,2024-01-12,2024-01,2024,14,Friday,False
1705073801.519,1705073844.384,-1,2054.445,2054.605,-0.2349999999998545,flow_flip,42.86500000953674,0.18000000000029104,-0.38999999999987267,0.3799999999996544,701.4099999999669,2024-01-12 15:36:41.519000052,2024-01-12 15:37:24.384000063,2024-01-12,2024-01,2024,15,Friday,False
1705074433.686,1705074442.314,1,2052.575,2052.065,-0.5849999999997635,stop_loss,8.627999782562256,0.0,-0.5099999999997635,0.31999999999970896,700.8249999999671,2024-01-12 15:47:13.686000109,2024-01-12 15:47:22.313999891,2024-01-12,2024-01,2024,15,Friday,False
1705302001.159,1705302042.204,-1,2054.885,2055.095,-0.28499999999958164,flow_flip,41.045000076293945,0.0,-0.419999999999618,0.3170000000000073,700.5399999999674,2024-01-15 07:00:01.158999920,2024-01-15 07:00:42.203999996,2024-01-15,2024-01,2024,7,Monday,False
1705303024.89,1705303073.252,-1,2054.265,2054.755,-0.5650000000002364,flow_flip,48.36199998855591,0.0,-0.5199999999999818,0.28700000000026193,699.9749999999672,2024-01-15 07:17:04.890000105,2024-01-15 07:17:53.252000092,2024-01-15,2024-01,2024,7,Monday,False
1705303563.33,1705303568.474,1,2054.805,2054.365,-0.5150000000000545,stop_loss,5.144000053405762,0.0,-0.44000000000005457,0.32999999999992724,699.4599999999671,2024-01-15 07:26:03.329999924,2024-01-15 07:26:08.473999977,2024-01-15,2024-01,2024,7,Monday,False
1705303902.459,1705303911.376,-1,2053.635,2053.902,-0.3419999999998254,flow_flip,8.916999816894531,0.0,-0.3799999999996544,0.30999999999994543,699.1179999999672,2024-01-15 07:31:42.459000111,2024-01-15 07:31:51.375999928,2024-01-15,2024-01,2024,7,Monday,False
1705303933.329,1705303940.142,-1,2053.235,2053.445,-0.2850000000000364,flow_flip,6.812999963760376,0.0,-0.31999999999970896,0.31999999999970896,698.8329999999671,2024-01-15 07:32:13.328999996,2024-01-15 07:32:20.141999960,2024-01-15,2024-01,2024,7,Monday,False
1705303951.045,1705303957.544,1,2053.695,2053.218,-0.5520000000003165,stop_loss,6.498999834060669,0.0,-0.4770000000003165,0.30700000000024374,698.2809999999668,2024-01-15 07:32:31.045000076,2024-01-15 07:32:37.543999910,2024-01-15,2024-01,2024,7,Monday,False
1705303978.972,1705303986.326,1,2054.225,2053.584,-0.7160000000000764,stop_loss,7.354000091552734,0.0,-0.6410000000000764,0.33999999999969077,697.5649999999666,2024-01-15 07:32:58.971999884,2024-01-15 07:33:06.325999975,2024-01-15,2024-01,2024,7,Monday,False
1705304030.989,1705304034.166,-1,2053.355,2053.875,-0.5949999999999818,flow_flip,3.176999807357788,0.0,-0.5199999999999818,0.2800000000002001,696.9699999999666,2024-01-15 07:33:50.989000082,2024-01-15 07:33:54.165999889,2024-01-15,2024-01,2024,7,Monday,False
1705304051.866,1705304056.652,1,2054.805,2054.175,-0.7049999999996543,stop_loss,4.78600001335144,0.0,-0.6299999999996544,0.3799999999996544,696.2649999999669,2024-01-15 07:34:11.865999937,2024-01-15 07:34:16.651999950,2024-01-15,2024-01,2024,7,Monday,False
1705304822.925,1705304873.45,-1,2054.475,2054.715,-0.3150000000002365,flow_flip,50.52500009536743,0.15299999999979264,-0.32700000000022555,0.28700000000026193,695.9499999999666,2024-01-15 07:47:02.924999952,2024-01-15 07:47:53.450000048,2024-01-15,2024-01,2024,7,Monday,False
1705305437.609,1705305443.715,1,2054.416,2053.815,-0.6760000000001127,stop_loss,6.105999946594238,0.0,-0.6010000000001128,0.33100000000013097,695.2739999999665,2024-01-15 07:57:17.608999968,2024-01-15 07:57:23.714999914,2024-01-15,2024-01,2024,7,Monday,False
1705305917.464,1705305930.907,1,2055.675,2055.445,-0.3050000000000182,flow_flip,13.443000078201294,0.0,-0.3500000000003638,0.3100000000004002,694.9689999999664,2024-01-15 08:05:17.463999987,2024-01-15 08:05:30.907000065,2024-01-15,2024-01,2024,8,Monday,False
1705307256.567,1705307281.18,1,2056.615,2056.155,-0.5349999999995816,flow_flip,24.61300015449524,0.0,-0.45999999999958163,0.2899999999999636,694.4339999999668,2024-01-15 08:27:36.566999912,2024-01-15 08:28:01.180000067,2024-01-15,2024-01,2024,8,Monday,False
1705307431.138,1705307462.901,-1,2055.885,2056.252,-0.44199999999973444,flow_flip,31.763000011444092,0.0,-0.3669999999997344,0.2969999999995707,693.991999999967,2024-01-15 08:30:31.138000011,2024-01-15 08:31:02.901000023,2024-01-15,2024-01,2024,8,Monday,False
1705308127.887,1705308160.077,1,2057.802,2057.785,-0.09200000000028014,flow_flip,32.18999981880188,0.3330000000000837,-0.32700000000022555,0.3170000000000073,693.8999999999667,2024-01-15 08:42:07.887000084,2024-01-15 08:42:40.076999903,2024-01-15,2024-01,2024,8,Monday,False
1705308183.601,1705308190.247,-1,2057.365,2057.945,-0.6550000000003819,stop_loss,6.645999908447266,0.0,-0.580000000000382,0.330000000000382,693.2449999999662,2024-01-15 08:43:03.601000071,2024-01-15 08:43:10.246999979,2024-01-15,2024-01,2024,8,Monday,False
1705309211.838,1705309302.116,-1,2056.035,2055.405,0.5549999999996544,time_stop,90.27799987792969,0.6299999999996544,-0.5399999999999636,0.2899999999999636,693.7999999999658,2024-01-15 09:00:11.838000059,2024-01-15 09:01:42.115999937,2024-01-15,2024-01,2024,9,Monday,True
1705309609.157,1705309663.928,1,2056.745,2056.205,-0.6149999999999636,stop_loss,54.770999908447266,0.0,-0.5399999999999636,0.33999999999969077,693.1849999999658,2024-01-15 09:06:49.157000065,2024-01-15 09:07:43.927999973,2024-01-15,2024-01,2024,9,Monday,False
1705311377.139,1705311387.214,-1,2054.715,2055.255,-0.6149999999999636,stop_loss,10.075000047683716,0.0,-0.5399999999999636,0.33999999999969077,692.5699999999658,2024-01-15 09:36:17.138999939,2024-01-15 09:36:27.213999987,2024-01-15,2024-01,2024,9,Monday,False
1705311731.135,1705311745.041,-1,2053.958,2054.405,-0.5220000000001164,flow_flip,13.905999898910522,0.0,-0.4470000000001164,0.27700000000004366,692.0479999999657,2024-01-15 09:42:11.134999990,2024-01-15 09:42:25.040999889,2024-01-15,2024-01,2024,9,Monday,False
1705312082.23,1705312095.576,-1,2053.558,2053.875,-0.3920000000000073,flow_flip,13.345999956130981,0.0,-0.3170000000000073,0.27700000000004366,691.6559999999656,2024-01-15 09:48:02.230000019,2024-01-15 09:48:15.575999975,2024-01-15,2024-01,2024,9,Monday,False
1705312151.917,1705312200.704,1,2054.215,2053.715,-0.575,flow_flip,48.78699994087219,0.0,-0.5,0.3569999999999709,691.0809999999656,2024-01-15 09:49:11.917000055,2024-01-15 09:50:00.703999996,2024-01-15,2024-01,2024,9,Monday,False
1705312243.043,1705312251.675,1,2054.245,2053.778,-0.5420000000000982,stop_loss,8.631999969482422,0.0,-0.4670000000000982,0.33999999999969077,690.5389999999654,2024-01-15 09:50:43.042999983,2024-01-15 09:50:51.674999952,2024-01-15,2024-01,2024,9,Monday,False
1705312383.635,1705312384.802,-1,2052.908,2053.325,-0.49199999999991634,stop_loss,1.1670000553131104,0.0,-0.4169999999999163,0.32700000000022555,690.0469999999655,2024-01-15 09:53:03.634999990,2024-01-15 09:53:04.802000046,2024-01-15,2024-01,2024,9,Monday,False
1705313325.143,1705313326.301,1,2054.745,2054.295,-0.5249999999998181,stop_loss,1.1580002307891846,0.0,-0.4499999999998181,0.33999999999969077,689.5219999999656,2024-01-15 10:08:45.142999887,2024-01-15 10:08:46.301000118,2024-01-15,2024-01,2024,10,Monday,False
1705313529.256,1705313560.091,-1,2053.645,2054.055,-0.4849999999998545,flow_flip,30.835000038146973,0.0,-0.4099999999998545,0.3200000000001637,689.0369999999657,2024-01-15 10:12:09.256000041,2024-01-15 10:12:40.091000080,2024-01-15,2024-01,2024,10,Monday,False
1705313890.937,1705313934.826,1,2053.875,2053.545,-0.40499999999992725,flow_flip,43.888999938964844,0.0,-0.4800000000000182,0.34999999999990905,688.6319999999657,2024-01-15 10:18:10.937000036,2024-01-15 10:18:54.825999975,2024-01-15,2024-01,2024,10,Monday,False
1705314573.815,1705314577.787,1,2053.045,2052.198,-0.9220000000002073,stop_loss,3.9719998836517334,0.0,-0.8470000000002074,0.34999999999990905,687.7099999999655,2024-01-15 10:29:33.815000057,2024-01-15 10:29:37.786999941,2024-01-15,2024-01,2024,10,Monday,False
1705314631.81,1705314721.866,1,2053.172,2053.495,0.24799999999986538,time_stop,90.05599999427795,0.49299999999993815,-0.25700000000006185,0.3369999999999891,687.9579999999653,2024-01-15 10:30:31.809999943,2024-01-15 10:32:01.865999937,2024-01-15,2024-01,2024,10,Monday,True
1705314737.221,1705314743.118,1,2054.165,2053.515,-0.7250000000000909,stop_loss,5.897000074386597,0.0,-0.650000000000091,0.32999999999992724,687.2329999999652,2024-01-15 10:32:17.220999956,2024-01-15 10:32:23.118000031,2024-01-15,2024-01,2024,10,Monday,False
1705314905.711,1705314911.897,-1,2052.878,2053.295,-0.49199999999991634,flow_flip,6.186000108718872,0.0,-0.4169999999999163,0.2869999999998072,686.7409999999652,2024-01-15 10:35:05.710999966,2024-01-15 10:35:11.897000074,2024-01-15,2024-01,2024,10,Monday,False
1705316709.622,1705316717.76,-1,2052.915,2053.445,-0.6050000000002,stop_loss,8.138000011444092,0.0,-0.5300000000002001,0.30999999999994543,686.135999999965,2024-01-15 11:05:09.621999979,2024-01-15 11:05:17.759999990,2024-01-15,2024-01,2024,11,Monday,False
1705317018.173,1705317022.197,1,2053.005,2052.545,-0.5350000000000363,stop_loss,4.023999929428101,0.0,-0.4600000000000364,0.32999999999992724,685.6009999999649,2024-01-15 11:10:18.173000097,2024-01-15 11:10:22.197000027,2024-01-15,2024-01,2024,11,Monday,False
1705317041.454,1705317041.958,1,2053.015,2052.615,-0.47500000000009096,stop_loss,0.5039999485015869,0.0,-0.40000000000009095,0.30999999999994543,685.1259999999647,2024-01-15 11:10:41.453999996,2024-01-15 11:10:41.957999945,2024-01-15,2024-01,2024,11,Monday,False
1705317518.053,1705317530.229,-1,2051.485,2051.975,-0.5649999999997817,flow_flip,12.176000118255615,0.0,-0.4899999999997817,0.2899999999999636,684.5609999999649,2024-01-15 11:18:38.052999973,2024-01-15 11:18:50.229000092,2024-01-15,2024-01,2024,11,Monday,False
1705317706.03,1705317769.747,1,2052.635,2052.165,-0.5450000000002546,stop_loss,63.717000007629395,0.0,-0.47000000000025466,0.3400000000001455,684.0159999999646,2024-01-15 11:21:46.029999971,2024-01-15 11:22:49.746999979,2024-01-15,2024-01,2024,11,Monday,False
1705317974.009,1705318009.744,1,2053.185,2052.798,-0.462000000000171,flow_flip,35.734999895095825,0.0,-0.387000000000171,0.3200000000001637,683.5539999999644,2024-01-15 11:26:14.009000063,2024-01-15 11:26:49.743999958,2024-01-15,2024-01,2024,11,Monday,False
1705318923.382,1705319013.418,1,2053.455,2053.085,-0.44499999999989087,time_stop,90.03600001335144,0.0,-0.5199999999999818,0.29999999999972715,683.1089999999645,2024-01-15 11:42:03.381999969,2024-01-15 11:43:33.417999983,2024-01-15,2024-01,2024,11,Monday,False
1705320133.762,1705320144.289,-1,2052.955,2053.425,-0.5450000000002546,stop_loss,10.526999950408936,0.0,-0.47000000000025466,0.32700000000022555,682.5639999999642,2024-01-15 12:02:13.762000084,2024-01-15 12:02:24.289000034,2024-01-15,2024-01,2024,12,Monday,False
1705321516.745,1705321520.988,-1,2052.225,2052.615,-0.4649999999998727,stop_loss,4.243000030517578,0.0,-0.38999999999987267,0.2670000000002801,682.0989999999642,2024-01-15 12:25:16.744999886,2024-01-15 12:25:20.987999916,2024-01-15,2024-01,2024,12,Monday,False
1705321550.159,1705321553.849,-1,2052.115,2052.505,-0.46500000000032743,stop_loss,3.690000057220459,0.0,-0.3900000000003274,0.29700000000002547,681.6339999999639,2024-01-15 12:25:50.158999920,2024-01-15 12:25:53.848999977,2024-01-15,2024-01,2024,12,Monday,False
1705321923.809,1705321931.199,1,2052.295,2051.898,-0.4719999999999345,flow_flip,7.389999866485596,0.0,-0.40000000000009095,0.2899999999999636,681.1619999999639,2024-01-15 12:32:03.809000015,2024-01-15 12:32:11.198999882,2024-01-15,2024-01,2024,12,Monday,False
1705322275.386,1705322299.759,1,2052.222,2051.695,-0.6020000000000436,stop_loss,24.373000144958496,0.0,-0.5270000000000437,0.3369999999999891,680.5599999999638,2024-01-15 12:37:55.385999918,2024-01-15 12:38:19.759000063,2024-01-15,2024-01,2024,12,Monday,False
1705323601.75,1705323621.63,1,2053.275,2053.085,-0.2650000000000546,flow_flip,19.880000114440918,0.0,-0.36999999999989086,0.2899999999999636,680.2949999999637,2024-01-15 13:00:01.750000000,2024-01-15 13:00:21.630000114,2024-01-15,2024-01,2024,13,Monday,False
1705323774.329,1705323797.938,1,2053.215,2052.815,-0.47500000000009096,flow_flip,23.608999967575073,0.0,-0.41000000000030923,0.3400000000001455,679.8199999999636,2024-01-15 13:02:54.328999996,2024-01-15 13:03:17.937999964,2024-01-15,2024-01,2024,13,Monday,False
1705324385.078,1705324394.622,-1,2053.205,2053.795,-0.6650000000001455,stop_loss,9.543999910354614,0.0,-0.5900000000001455,0.2670000000002801,679.1549999999634,2024-01-15 13:13:05.078000069,2024-01-15 13:13:14.621999979,2024-01-15,2024-01,2024,13,Monday,False
1705325739.467,1705325761.464,1,2053.552,2053.055,-0.5720000000002983,stop_loss,21.996999979019165,0.0,-0.4970000000002983,0.3369999999999891,678.582999999963,2024-01-15 13:35:39.467000008,2024-01-15 13:36:01.463999987,2024-01-15,2024-01,2024,13,Monday,False
1705327656.013,1705327674.249,-1,2052.985,2053.355,-0.44499999999989087,flow_flip,18.236000061035156,0.0,-0.36999999999989086,0.31999999999970896,678.1379999999631,2024-01-15 14:07:36.013000011,2024-01-15 14:07:54.249000072,2024-01-15,2024-01,2024,14,Monday,False
1705328341.309,1705328395.254,-1,2053.385,2053.905,-0.5949999999999818,flow_flip,53.9449999332428,0.0,-0.5399999999999636,0.2869999999998072,677.5429999999631,2024-01-15 14:19:01.309000015,2024-01-15 14:19:55.253999949,2024-01-15,2024-01,2024,14,Monday,False
1705329499.189,1705329503.315,1,2053.175,2052.775,-0.47500000000009096,stop_loss,4.126000165939331,0.0,-0.40000000000009095,0.3100000000004002,677.0679999999629,2024-01-15 14:38:19.188999891,2024-01-15 14:38:23.315000057,2024-01-15,2024-01,2024,14,Monday,False
1705330646.161,1705330656.47,1,2052.835,2052.455,-0.45500000000010915,stop_loss,10.309000015258789,0.0,-0.38000000000010914,0.2899999999999636,676.6129999999628,2024-01-15 14:57:26.161000013,2024-01-15 14:57:36.470000029,2024-01-15,2024-01,2024,14,Monday,False
1705330801.117,1705330802.33,1,2052.725,2051.995,-0.8050000000000181,stop_loss,1.2129998207092285,0.0,-0.7300000000000182,0.32999999999992724,675.8079999999627,2024-01-15 15:00:01.117000103,2024-01-15 15:00:02.329999924,2024-01-15,2024-01,2024,15,Monday,False
1705330918.756,1705330976.185,-1,2050.995,2051.185,-0.2650000000000546,flow_flip,57.42899990081787,0.09999999999990905,-0.3900000000003274,0.3400000000001455,675.5429999999626,2024-01-15 15:01:58.756000042,2024-01-15 15:02:56.184999943,2024-01-15,2024-01,2024,15,Monday,False
1705331272.38,1705331287.893,1,2051.795,2051.385,-0.4849999999998545,stop_loss,15.512999773025513,0.0,-0.4099999999998545,0.3170000000000073,675.0579999999627,2024-01-15 15:07:52.380000114,2024-01-15 15:08:07.892999887,2024-01-15,2024-01,2024,15,Monday,False
1705331947.799,1705331948.664,-1,2049.29,2049.745,-0.5299999999999272,stop_loss,0.8650000095367432,0.0,-0.45499999999992724,0.2359999999998763,674.5279999999627,2024-01-15 15:19:07.799000025,2024-01-15 15:19:08.664000034,2024-01-15,2024-01,2024,15,Monday,False
1705332326.353,1705332357.562,1,2051.765,2051.455,-0.38499999999994544,flow_flip,31.20900011062622,0.0,-0.34999999999990905,0.29999999999972715,674.1429999999627,2024-01-15 15:25:26.352999926,2024-01-15 15:25:57.562000036,2024-01-15,2024-01,2024,15,Monday,False
1705333840.381,1705333883.14,1,2053.185,2053.425,0.16500000000023646,trail,42.759000062942505,0.443000000000211,-0.1799999999998363,0.2869999999998072,674.3079999999629,2024-01-15 15:50:40.381000042,2024-01-15 15:51:23.140000105,2024-01-15,2024-01,2024,15,Monday,True
1705334063.744,1705334088.715,1,2053.885,2053.535,-0.4250000000003638,flow_flip,24.97099995613098,0.0,-0.3500000000003638,0.330000000000382,673.8829999999625,2024-01-15 15:54:23.743999958,2024-01-15 15:54:48.714999914,2024-01-15,2024-01,2024,15,Monday,False
1705334617.654,1705334620.173,-1,2053.265,2053.625,-0.43500000000012734,stop_loss,2.5190000534057617,0.0,-0.36000000000012733,0.2699999999999818,673.4479999999623,2024-01-15 16:03:37.654000044,2024-01-15 16:03:40.173000097,2024-01-15,2024-01,2024,16,Monday,False
1705334805.692,1705334820.685,1,2054.815,2054.348,-0.5420000000000982,flow_flip,14.993000030517578,0.0,-0.4670000000000982,0.3369999999999891,672.9059999999622,2024-01-15 16:06:45.691999912,2024-01-15 16:07:00.684999943,2024-01-15,2024-01,2024,16,Monday,False
1705334887.045,1705334976.169,-1,2053.685,2053.975,-0.36499999999996363,flow_flip,89.12399983406067,0.0,-0.47000000000025466,0.3400000000001455,672.5409999999622,2024-01-15 16:08:07.045000076,2024-01-15 16:09:36.168999910,2024-01-15,2024-01,2024,16,Monday,False
