time,equity
2022-02-21 03:40:00,9547.0
2022-02-21 03:44:00,9547.0
2022-02-21 03:52:00,9547.0
2022-02-21 03:54:00,9547.0
2022-02-21 03:56:00,9547.0
2022-02-21 04:12:00,9547.0
2022-02-21 04:25:00,9547.0
2022-02-21 04:28:00,9547.0
2022-02-21 04:33:00,9547.0
2022-02-21 04:52:00,9547.0
2022-02-21 05:01:00,9547.0
2022-02-21 05:30:00,9547.0
2022-02-21 05:38:00,9547.0
2022-02-21 05:48:00,9547.0
2022-02-21 06:03:00,9547.0
2022-02-21 06:12:00,9547.0
2022-02-21 06:14:00,9547.0
2022-02-21 06:42:00,9547.0
2022-02-21 06:43:00,9547.0
2022-02-21 06:44:00,9547.0
2022-02-21 06:55:00,9547.0
2022-02-21 06:56:00,9547.0
2022-02-21 06:58:00,9547.0
2022-02-21 07:02:00,9572.5
2022-02-21 07:03:00,9572.5
2022-02-21 07:06:00,9572.5
2022-02-21 07:23:00,9572.5
2022-02-21 07:37:00,9572.5
2022-02-21 07:43:00,9572.5
2022-02-21 07:44:00,9572.5
2022-02-21 07:44:00,9572.5
2022-02-21 07:45:00,9572.5
2022-02-21 07:45:00,9572.5
2022-02-21 07:46:00,9572.5
2022-02-21 07:46:00,9572.5
2022-02-21 07:49:00,9548.0
2022-02-21 07:53:00,9548.0
2022-02-21 08:12:00,9548.0
2022-02-21 08:14:00,9548.0
2022-02-21 08:24:00,9548.0
2022-02-21 08:24:00,9548.0
2022-02-21 08:25:00,9548.0
2022-02-21 08:27:00,9548.0
2022-02-21 08:36:00,9548.0
2022-02-21 08:42:00,9548.0
2022-02-21 08:52:00,9523.5
2022-02-21 08:55:00,9523.5
2022-02-21 08:56:00,9523.5
2022-02-21 08:57:00,9523.5
2022-02-21 08:58:00,9499.0
2022-02-21 09:09:00,9499.0
2022-02-21 09:11:00,9474.5
2022-02-21 09:12:00,9474.5
2022-02-21 09:16:00,9474.5
2022-02-21 09:21:00,9474.5
2022-02-21 09:22:00,9474.5
2022-02-21 09:43:00,9474.5
2022-02-21 09:46:00,9474.5
2022-02-21 09:47:00,9474.5
2022-02-21 09:50:00,9450.0
2022-02-21 10:00:00,9450.0
2022-02-21 10:19:00,9450.0
2022-02-21 10:31:00,9415.5
2022-02-21 10:38:00,9415.5
2022-02-21 11:07:00,9415.5
2022-02-21 12:46:00,9381.0
2022-02-21 13:00:00,9381.0
2022-02-21 13:01:00,9381.0
2022-02-21 13:03:00,9381.0
2022-02-21 13:08:00,9381.0
2022-02-21 13:13:00,9381.0
2022-02-21 13:14:00,9381.0
2022-02-21 13:15:00,9381.0
2022-02-21 13:16:00,9381.0
2022-02-21 13:30:00,9381.0
2022-02-21 13:30:00,9381.0
2022-02-21 13:33:00,9381.0
2022-02-21 13:50:00,9381.0
2022-02-21 13:51:00,9381.0
2022-02-21 13:51:00,9381.0
2022-02-21 13:59:00,9381.0
2022-02-21 14:01:00,9381.0
2022-02-21 14:02:00,9381.0
2022-02-21 14:02:00,9381.0
2022-02-21 14:06:00,9381.0
2022-02-21 14:07:00,9381.0
2022-02-21 14:12:00,9381.0
2022-02-21 14:12:00,9381.0
2022-02-21 14:17:00,9381.0
2022-02-21 14:20:00,9381.0
2022-02-21 14:25:00,9381.0
2022-02-21 14:26:00,9381.0
2022-02-21 14:27:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:00:00,9381.0
2022-02-21 18:01:00,9381.0
2022-02-21 18:01:00,9381.0
2022-02-21 18:01:00,9381.0
2022-02-21 18:02:00,9381.0
2022-02-21 18:02:00,9381.0
2022-02-21 18:02:00,9381.0
2022-02-21 18:02:00,9381.0
2022-02-21 18:03:00,9381.0
2022-02-21 18:04:00,9381.0
2022-02-21 18:05:00,9381.0
2022-02-21 18:05:00,9381.0
2022-02-21 18:06:00,9381.0
2022-02-21 18:06:00,9381.0
2022-02-21 18:07:00,9381.0
2022-02-21 18:08:00,9381.0
2022-02-21 18:08:00,9381.0
2022-02-21 18:11:00,9381.0
2022-02-21 18:12:00,9381.0
2022-02-21 18:15:00,9381.0
2022-02-21 18:18:00,9381.0
2022-02-21 18:19:00,9381.0
2022-02-21 18:21:00,9381.0
2022-02-21 18:26:00,9381.0
2022-02-21 18:32:00,9516.5
2022-02-21 18:33:00,9516.5
2022-02-21 18:41:00,9516.5
2022-02-21 18:44:00,9516.5
2022-02-21 18:50:00,9516.5
2022-02-21 18:56:00,9516.5
2022-02-21 18:59:00,9516.5
2022-02-21 19:01:00,9516.5
2022-02-21 19:03:00,9516.5
2022-02-21 19:05:00,9516.5
2022-02-21 19:06:00,9516.5
2022-02-21 19:12:00,9502.0
2022-02-21 19:13:00,9502.0
2022-02-21 19:15:00,9502.0
2022-02-21 19:17:00,9502.0
2022-02-21 19:21:00,9502.0
2022-02-21 19:22:00,9502.0
2022-02-21 19:27:00,9502.0
2022-02-21 19:30:00,9502.0
2022-02-21 19:42:00,9477.5
2022-02-21 19:45:00,9477.5
2022-02-21 19:54:00,9477.5
2022-02-21 19:57:00,9477.5
2022-02-21 20:00:00,9477.5
2022-02-21 20:00:00,9477.5
2022-02-21 20:01:00,9477.5
2022-02-21 20:02:00,9477.5
2022-02-21 20:02:00,9477.5
2022-02-21 20:03:00,9477.5
2022-02-21 20:06:00,9477.5
2022-02-21 20:08:00,9477.5
2022-02-21 20:09:00,9477.5
2022-02-21 20:12:00,9477.5
2022-02-21 20:15:00,9477.5
2022-02-21 20:17:00,9477.5
2022-02-21 20:18:00,9477.5
2022-02-21 20:21:00,9477.5
2022-02-21 20:24:00,9477.5
2022-02-21 20:35:00,9477.5
2022-02-21 20:36:00,9477.5
2022-02-21 20:38:00,9477.5
2022-02-21 20:40:00,9473.0
2022-02-21 20:49:00,9473.0
2022-02-21 20:51:00,9473.0
2022-02-21 20:59:00,9473.0
2022-02-21 21:05:00,9473.0
2022-02-21 21:07:00,9473.0
2022-02-21 21:12:00,9473.0
2022-02-21 21:18:00,9438.5
2022-02-21 21:22:00,9438.5
2022-02-21 21:24:00,9438.5
2022-02-21 21:30:00,9404.0
2022-02-21 21:40:00,9404.0
2022-02-21 21:53:00,9404.0
2022-02-21 21:58:00,9404.0
2022-02-21 22:16:00,9404.0
2022-02-21 22:27:00,9404.0
2022-02-21 22:42:00,9404.0
2022-02-21 22:45:00,9404.0
2022-02-21 22:54:00,9404.0
2022-02-21 23:32:00,9404.0
2022-02-21 23:38:00,9404.0
2022-02-21 23:56:00,9404.0
2022-02-22 00:16:00,9379.5
2022-02-22 00:42:00,9379.5
2022-02-22 01:05:00,9355.0
2022-02-22 01:14:00,9355.0
2022-02-22 01:57:00,9355.0
2022-02-22 01:58:00,9355.0
2022-02-22 02:02:00,9355.0
2022-02-22 02:12:00,9355.0
2022-02-22 02:21:00,9355.0
2022-02-22 02:23:00,9355.0
2022-02-22 02:25:00,9355.0
2022-02-22 02:31:00,9355.0
2022-02-22 02:46:00,9355.0
2022-02-22 02:47:00,9355.0
2022-02-22 02:53:00,9355.0
2022-02-22 02:57:00,9355.0
2022-02-22 02:58:00,9330.5
2022-02-22 03:00:00,9330.5
2022-02-22 03:03:00,9330.5
2022-02-22 03:04:00,9330.5
2022-02-22 03:07:00,9330.5
2022-02-22 03:09:00,9330.5
2022-02-22 03:11:00,9330.5
2022-02-22 03:11:00,9296.0
2022-02-22 03:12:00,9296.0
2022-02-22 03:15:00,9296.0
2022-02-22 03:16:00,9296.0
2022-02-22 03:18:00,9271.5
2022-02-22 03:20:00,9271.5
2022-02-22 03:21:00,9271.5
2022-02-22 03:24:00,9271.5
2022-02-22 03:29:00,9271.5
2022-02-22 03:29:00,9271.5
2022-02-22 03:30:00,9271.5
2022-02-22 03:32:00,9271.5
2022-02-22 03:35:00,9271.5
2022-02-22 03:42:00,9271.5
2022-02-22 03:43:00,9271.5
2022-02-22 03:50:00,9271.5
2022-02-22 03:51:00,9271.5
2022-02-22 03:52:00,9271.5
2022-02-22 03:53:00,9271.5
2022-02-22 03:56:00,9271.5
2022-02-22 03:56:00,9271.5
2022-02-22 03:57:00,9271.5
2022-02-22 03:59:00,9271.5
2022-02-22 03:59:00,9271.5
2022-02-22 04:00:00,9271.5
2022-02-22 04:02:00,9271.5
2022-02-22 04:03:00,9271.5
2022-02-22 04:04:00,9271.5
2022-02-22 04:06:00,9271.5
2022-02-22 04:10:00,9271.5
2022-02-22 04:13:00,9271.5
2022-02-22 04:16:00,9271.5
2022-02-22 04:16:00,9271.5
2022-02-22 04:17:00,9271.5
2022-02-22 04:18:00,9271.5
2022-02-22 04:22:00,9271.5
2022-02-22 04:27:00,9271.5
2022-02-22 04:28:00,9337.0
2022-02-22 04:32:00,9337.0
2022-02-22 04:36:00,9337.0
2022-02-22 04:40:00,9337.0
2022-02-22 04:46:00,9337.0
2022-02-22 04:50:00,9337.0
2022-02-22 04:56:00,9337.0
2022-02-22 05:13:00,9337.0
2022-02-22 05:18:00,9337.0
2022-02-22 05:20:00,9302.5
2022-02-22 05:21:00,9302.5
2022-02-22 05:23:00,9302.5
2022-02-22 05:29:00,9302.5
2022-02-22 05:34:00,9302.5
2022-02-22 05:37:00,9302.5
2022-02-22 05:38:00,9302.5
2022-02-22 05:41:00,9302.5
2022-02-22 05:42:00,9302.5
2022-02-22 05:43:00,9302.5
2022-02-22 05:45:00,9302.5
2022-02-22 05:48:00,9302.5
2022-02-22 05:57:00,9302.5
2022-02-22 05:59:00,9302.5
2022-02-22 06:01:00,9302.5
2022-02-22 06:08:00,9302.5
2022-02-22 06:09:00,9302.5
2022-02-22 06:15:00,9302.5
2022-02-22 06:20:00,9302.5
2022-02-22 06:22:00,9302.5
2022-02-22 06:27:00,9302.5
2022-02-22 06:30:00,9302.5
2022-02-22 06:31:00,9302.5
2022-02-22 06:32:00,9302.5
2022-02-22 06:33:00,9302.5
2022-02-22 06:36:00,9302.5
2022-02-22 06:38:00,9302.5
2022-02-22 06:39:00,9308.0
2022-02-22 06:41:00,9308.0
2022-02-22 06:45:00,9308.0
2022-02-22 06:50:00,9273.5
2022-02-22 06:52:00,9273.5
2022-02-22 06:53:00,9273.5
2022-02-22 06:56:00,9273.5
2022-02-22 06:56:00,9273.5
2022-02-22 07:00:00,9273.5
2022-02-22 07:05:00,9273.5
2022-02-22 07:22:00,9273.5
2022-02-22 07:30:00,9249.0
2022-02-22 07:31:00,9249.0
2022-02-22 07:32:00,9249.0
2022-02-22 07:38:00,9249.0
2022-02-22 07:38:00,9249.0
2022-02-22 07:45:00,9249.0
2022-02-22 07:59:00,9249.0
2022-02-22 08:01:00,9249.0
2022-02-22 08:02:00,9249.0
2022-02-22 08:04:00,9249.0
2022-02-22 08:15:00,9249.0
2022-02-22 08:18:00,9249.0
2022-02-22 08:19:00,9249.0
2022-02-22 08:20:00,9249.0
2022-02-22 08:21:00,9249.0
2022-02-22 08:21:00,9249.0
2022-02-22 08:22:00,9249.0
2022-02-22 08:23:00,9249.0
2022-02-22 08:25:00,9249.0
2022-02-22 08:27:00,9249.0
2022-02-22 08:29:00,9249.0
2022-02-22 08:29:00,9249.0
2022-02-22 08:30:00,9249.0
2022-02-22 08:31:00,9249.0
2022-02-22 08:33:00,9249.0
2022-02-22 08:34:00,9249.0
2022-02-22 08:35:00,9249.0
2022-02-22 08:37:00,9249.0
2022-02-22 08:40:00,9249.0
2022-02-22 08:51:00,9249.0
2022-02-22 09:08:00,9249.0
2022-02-22 09:11:00,9249.0
2022-02-22 09:13:00,9249.0
2022-02-22 09:29:00,9249.0
2022-02-22 09:30:00,9249.0
2022-02-22 09:32:00,9249.0
2022-02-22 09:34:00,9249.0
2022-02-22 09:35:00,9249.0
2022-02-22 09:36:00,9249.0
2022-02-22 09:36:00,9249.0
2022-02-22 09:37:00,9249.0
2022-02-22 09:39:00,9249.0
2022-02-22 09:41:00,9249.0
2022-02-22 09:43:00,9249.0
2022-02-22 09:44:00,9249.0
2022-02-22 09:45:00,9249.0
2022-02-22 09:46:00,9304.5
2022-02-22 09:55:00,9304.5
2022-02-22 09:56:00,9304.5
2022-02-22 10:00:00,9304.5
2022-02-22 10:01:00,9304.5
2022-02-22 10:03:00,9304.5
2022-02-22 10:04:00,9304.5
2022-02-22 10:06:00,9304.5
2022-02-22 10:06:00,9304.5
2022-02-22 10:07:00,9304.5
2022-02-22 10:10:00,9304.5
2022-02-22 10:11:00,9304.5
2022-02-22 10:13:00,9304.5
2022-02-22 10:19:00,9304.5
2022-02-22 10:22:00,9304.5
2022-02-22 10:23:00,9304.5
2022-02-22 10:28:00,9304.5
2022-02-22 10:29:00,9304.5
2022-02-22 10:31:00,9304.5
2022-02-22 10:32:00,9304.5
2022-02-22 10:34:00,9304.5
2022-02-22 10:35:00,9304.5
2022-02-22 10:37:00,9304.5
2022-02-22 10:40:00,9304.5
2022-02-22 10:45:00,9304.5
2022-02-22 10:46:00,9304.5
2022-02-22 10:48:00,9304.5
2022-02-22 10:49:00,9304.5
2022-02-22 10:53:00,9304.5
2022-02-22 10:56:00,9304.5
2022-02-22 10:57:00,9304.5
2022-02-22 11:06:00,9304.5
2022-02-22 11:12:00,9304.5
2022-02-22 11:13:00,9330.0
2022-02-22 11:15:00,9330.0
2022-02-22 11:18:00,9330.0
2022-02-22 11:22:00,9330.0
2022-02-22 11:23:00,9330.0
2022-02-22 11:30:00,9330.0
2022-02-22 11:40:00,9330.0
2022-02-22 11:44:00,9330.0
2022-02-22 11:45:00,9330.0
2022-02-22 12:09:00,9330.0
2022-02-22 12:12:00,9330.0
2022-02-22 12:17:00,9330.0
2022-02-22 12:20:00,9330.0
2022-02-22 12:34:00,9330.0
2022-02-22 13:07:00,9330.0
2022-02-22 13:29:00,9330.0
2022-02-22 13:30:00,9330.0
2022-02-22 13:39:00,9330.0
2022-02-22 13:49:00,9330.0
2022-02-22 13:53:00,9330.0
2022-02-22 13:56:00,9330.0
2022-02-22 13:57:00,9330.0
2022-02-22 14:24:00,9330.0
2022-02-22 14:26:00,9330.0
2022-02-22 14:27:00,9330.0
2022-02-22 14:31:00,9355.5
2022-02-22 14:35:00,9355.5
2022-02-22 14:38:00,9355.5
2022-02-22 14:39:00,9355.5
2022-02-22 14:53:00,9355.5
2022-02-22 14:56:00,9355.5
2022-02-22 14:59:00,9355.5
2022-02-22 15:02:00,9355.5
2022-02-22 15:04:00,9355.5
2022-02-22 15:09:00,9355.5
2022-02-22 15:18:00,9355.5
2022-02-22 15:21:00,9355.5
2022-02-22 16:13:00,9355.5
2022-02-22 16:48:00,9355.5
2022-02-22 19:31:00,9355.5
2022-02-22 20:00:00,9355.5
2022-02-22 20:41:00,9355.5
2022-02-22 20:51:00,9355.5
2022-02-22 21:22:00,9355.5
2022-02-22 21:30:00,9355.5
2022-02-22 21:51:00,9355.5
2022-02-22 23:49:00,9355.5
2022-02-22 23:50:00,9355.5
2022-02-22 23:52:00,9355.5
2022-02-23 00:18:00,9355.5
2022-02-23 00:24:00,9355.5
2022-02-23 00:25:00,9355.5
2022-02-23 00:41:00,9355.5
2022-02-23 01:03:00,9355.5
2022-02-23 01:10:00,9355.5
2022-02-23 01:12:00,9355.5
2022-02-23 01:13:00,9355.5
2022-02-23 01:19:00,9355.5
2022-02-23 01:35:00,9355.5
2022-02-23 02:00:00,9355.5
2022-02-23 02:24:00,9355.5
2022-02-23 02:26:00,9355.5
2022-02-23 02:44:00,9355.5
2022-02-23 02:53:00,9355.5
2022-02-23 03:02:00,9355.5
2022-02-23 03:08:00,9355.5
2022-02-23 03:15:00,9355.5
2022-02-23 03:20:00,9355.5
2022-02-23 03:22:00,9355.5
2022-02-23 03:30:00,9355.5
2022-02-23 03:30:00,9355.5
2022-02-23 03:31:00,9355.5
2022-02-23 03:32:00,9355.5
2022-02-23 03:33:00,9355.5
2022-02-23 03:35:00,9401.0
2022-02-23 03:37:00,9401.0
2022-02-23 03:44:00,9401.0
2022-02-23 03:45:00,9366.5
2022-02-23 03:49:00,9366.5
2022-02-23 03:51:00,9366.5
2022-02-23 03:51:00,9366.5
2022-02-23 03:56:00,9366.5
2022-02-23 04:03:00,9366.5
2022-02-23 04:12:00,9366.5
2022-02-23 04:20:00,9366.5
2022-02-23 04:30:00,9366.5
2022-02-23 04:31:00,9366.5
2022-02-23 04:36:00,9366.5
2022-02-23 04:39:00,9366.5
2022-02-23 04:43:00,9366.5
2022-02-23 04:56:00,9366.5
2022-02-23 04:57:00,9366.5
2022-02-23 04:58:00,9366.5
2022-02-23 04:59:00,9366.5
2022-02-23 05:16:00,9366.5
2022-02-23 05:23:00,9366.5
2022-02-23 05:25:00,9372.0
2022-02-23 05:30:00,9372.0
2022-02-23 05:31:00,9372.0
2022-02-23 05:39:00,9372.0
2022-02-23 05:56:00,9372.0
2022-02-23 06:13:00,9372.0
2022-02-23 06:18:00,9372.0
2022-02-23 06:28:00,9372.0
2022-02-23 06:36:00,9372.0
2022-02-23 06:52:00,9372.0
2022-02-23 07:00:00,9372.0
2022-02-23 07:45:00,9372.0
2022-02-23 07:48:00,9372.0
2022-02-23 08:01:00,9372.0
2022-02-23 08:04:00,9372.0
2022-02-23 08:09:00,9372.0
2022-02-23 08:16:00,9372.0
2022-02-23 08:19:00,9372.0
2022-02-23 08:20:00,9372.0
2022-02-23 08:20:00,9372.0
2022-02-23 08:20:00,9372.0
2022-02-23 08:20:00,9372.0
2022-02-23 08:22:00,9372.0
2022-02-23 08:22:00,9372.0
2022-02-23 08:24:00,9372.0
2022-02-23 08:26:00,9372.0
2022-02-23 08:27:00,9372.0
2022-02-23 08:29:00,9372.0
2022-02-23 08:35:00,9372.0
2022-02-23 08:38:00,9372.0
2022-02-23 08:40:00,9372.0
2022-02-23 08:41:00,9372.0
2022-02-23 08:43:00,9372.0
2022-02-23 08:44:00,9372.0
2022-02-23 08:46:00,9372.0
2022-02-23 08:48:00,9372.0
2022-02-23 08:50:00,9427.5
2022-02-23 08:56:00,9427.5
2022-02-23 08:58:00,9427.5
2022-02-23 09:03:00,9427.5
2022-02-23 09:15:00,9427.5
2022-02-23 09:33:00,9427.5
2022-02-23 09:37:00,9403.0
2022-02-23 09:43:00,9403.0
2022-02-23 09:44:00,9403.0
2022-02-23 09:46:00,9403.0
2022-02-23 09:47:00,9403.0
2022-02-23 09:50:00,9403.0
2022-02-23 09:51:00,9403.0
2022-02-23 09:52:00,9403.0
2022-02-23 09:53:00,9403.0
2022-02-23 09:54:00,9403.0
2022-02-23 09:58:00,9403.0
2022-02-23 09:59:00,9403.0
2022-02-23 10:00:00,9403.0
2022-02-23 10:01:00,9403.0
2022-02-23 10:01:00,9403.0
2022-02-23 10:02:00,9403.0
2022-02-23 10:02:00,9403.0
2022-02-23 10:11:00,9403.0
2022-02-23 10:13:00,9403.0
2022-02-23 10:13:00,9403.0
2022-02-23 10:14:00,9403.0
2022-02-23 10:14:00,9403.0
2022-02-23 10:15:00,9403.0
2022-02-23 10:17:00,9403.0
2022-02-23 10:17:00,9403.0
2022-02-23 10:28:00,9403.0
2022-02-23 10:29:00,9403.0
2022-02-23 10:32:00,9403.0
2022-02-23 10:34:00,9403.0
2022-02-23 10:36:00,9403.0
2022-02-23 10:41:00,9403.0
2022-02-23 10:53:00,9403.0
2022-02-23 10:57:00,9403.0
2022-02-23 10:58:00,9403.0
2022-02-23 11:04:00,9403.0
2022-02-23 11:06:00,9403.0
2022-02-23 11:17:00,9403.0
2022-02-23 11:18:00,9403.0
2022-02-23 11:25:00,9403.0
2022-02-23 11:35:00,9403.0
2022-02-23 11:48:00,9403.0
2022-02-23 12:00:00,9403.0
2022-02-23 12:22:00,9403.0
2022-02-23 12:24:00,9403.0
2022-02-23 12:47:00,9403.0
2022-02-23 13:29:00,9403.0
2022-02-23 13:32:00,9403.0
2022-02-23 13:47:00,9403.0
2022-02-23 13:57:00,9403.0
2022-02-23 14:09:00,9403.0
2022-02-23 14:24:00,9403.0
2022-02-23 14:35:00,9403.0
2022-02-23 14:45:00,9403.0
2022-02-23 14:48:00,9448.5
2022-02-23 15:02:00,9448.5
2022-02-23 15:11:00,9448.5
2022-02-23 15:17:00,9448.5
2022-02-23 15:24:00,9448.5
2022-02-23 15:31:00,9448.5
2022-02-23 15:47:00,9448.5
2022-02-23 15:48:00,9448.5
2022-02-23 15:55:00,9448.5
2022-02-23 16:27:00,9414.0
2022-02-23 16:36:00,9414.0
2022-02-23 16:57:00,9414.0
2022-02-23 18:00:00,9414.0
2022-02-23 18:01:00,9414.0
2022-02-23 19:02:00,9414.0
2022-02-23 19:11:00,9414.0
2022-02-23 19:29:00,9414.0
2022-02-23 19:29:00,9414.0
2022-02-23 19:30:00,9414.0
2022-02-23 19:31:00,9414.0
2022-02-23 19:43:00,9414.0
2022-02-23 19:56:00,9414.0
2022-02-23 19:59:00,9414.0
2022-02-23 20:03:00,9414.0
2022-02-23 20:09:00,9414.0
2022-02-23 20:10:00,9414.0
2022-02-23 20:21:00,9414.0
2022-02-23 20:22:00,9414.0
2022-02-23 20:37:00,9414.0
2022-02-23 20:44:00,9414.0
2022-02-23 20:59:00,9414.0
2022-02-23 21:06:00,9414.0
2022-02-23 21:08:00,9414.0
2022-02-23 21:22:00,9414.0
2022-02-23 21:23:00,9414.0
2022-02-23 21:26:00,9414.0
2022-02-23 21:30:00,9414.0
2022-02-23 21:38:00,9414.0
2022-02-23 21:49:00,9414.0
2022-02-23 21:49:00,9414.0
2022-02-23 21:49:00,9414.0
2022-02-23 21:50:00,9414.0
2022-02-23 21:51:00,9414.0
2022-02-23 21:51:00,9414.0
2022-02-23 21:52:00,9414.0
2022-02-23 21:52:00,9414.0
2022-02-23 21:53:00,9414.0
2022-02-23 21:55:00,9414.0
2022-02-23 21:57:00,9414.0
2022-02-23 21:59:00,9414.0
2022-02-23 22:00:00,9414.0
2022-02-23 22:01:00,9414.0
2022-02-23 22:05:00,9414.0
2022-02-23 22:08:00,9414.0
2022-02-23 22:09:00,9414.0
2022-02-23 22:09:00,9414.0
2022-02-23 22:09:00,9414.0
2022-02-23 22:10:00,9414.0
2022-02-23 22:11:00,9414.0
2022-02-23 22:11:00,9414.0
2022-02-23 22:11:00,9414.0
2022-02-23 22:12:00,9414.0
2022-02-23 22:13:00,9414.0
2022-02-23 22:15:00,9414.0
2022-02-23 22:19:00,9414.0
2022-02-23 22:20:00,9414.0
2022-02-23 22:20:00,9414.0
2022-02-23 22:21:00,9414.0
2022-02-23 22:21:00,9414.0
2022-02-23 22:21:00,9414.0
2022-02-23 22:22:00,9414.0
2022-02-23 22:22:00,9414.0
2022-02-23 22:22:00,9414.0
2022-02-23 22:24:00,9414.0
2022-02-23 22:25:00,9414.0
2022-02-23 22:26:00,9414.0
2022-02-23 22:28:00,9414.0
2022-02-23 22:31:00,9414.0
2022-02-23 22:32:00,9414.0
2022-02-23 22:33:00,9414.0
2022-02-23 22:34:00,9414.0
2022-02-23 22:34:00,9414.0
2022-02-23 22:35:00,9414.0
2022-02-23 22:36:00,9414.0
2022-02-23 22:37:00,9414.0
2022-02-23 22:39:00,9414.0
2022-02-23 22:41:00,9414.0
2022-02-23 22:44:00,9414.0
2022-02-23 22:45:00,9414.0
2022-02-23 22:46:00,9414.0
2022-02-23 22:46:00,9414.0
2022-02-23 22:58:00,9414.0
2022-02-23 23:00:00,9414.0
2022-02-23 23:04:00,9414.0
2022-02-23 23:08:00,9414.0
2022-02-23 23:08:00,9414.0
2022-02-23 23:10:00,9414.0
2022-02-23 23:10:00,9414.0
2022-02-23 23:11:00,9414.0
2022-02-23 23:11:00,9414.0
2022-02-23 23:11:00,9414.0
2022-02-23 23:11:00,9414.0
2022-02-23 23:12:00,9414.0
2022-02-23 23:12:00,9414.0
2022-02-23 23:12:00,9414.0
2022-02-23 23:12:00,9414.0
2022-02-23 23:12:00,9414.0
2022-02-23 23:13:00,9414.0
2022-02-23 23:14:00,9414.0
2022-02-23 23:15:00,9414.0
2022-02-23 23:15:00,9414.0
2022-02-23 23:15:00,9414.0
2022-02-23 23:15:00,9414.0
2022-02-23 23:17:00,9414.0
2022-02-23 23:17:00,9414.0
2022-02-23 23:18:00,9414.0
2022-02-23 23:18:00,9414.0
2022-02-23 23:18:00,9414.0
2022-02-23 23:19:00,9414.0
2022-02-23 23:19:00,9414.0
2022-02-23 23:19:00,9414.0
2022-02-23 23:20:00,9414.0
2022-02-23 23:20:00,9414.0
2022-02-23 23:21:00,9414.0
2022-02-23 23:22:00,9414.0
2022-02-23 23:23:00,9414.0
2022-02-23 23:23:00,9414.0
2022-02-23 23:23:00,9414.0
2022-02-23 23:23:00,9739.5
2022-02-23 23:23:00,9739.5
2022-02-23 23:23:00,9739.5
2022-02-23 23:23:00,9739.5
2022-02-23 23:24:00,9739.5
2022-02-23 23:24:00,9739.5
2022-02-23 23:26:00,9739.5
2022-02-23 23:26:00,9739.5
2022-02-23 23:26:00,9739.5
2022-02-23 23:27:00,9739.5
2022-02-23 23:27:00,9739.5
2022-02-23 23:28:00,9705.0
2022-02-23 23:28:00,9705.0
2022-02-23 23:28:00,9705.0
2022-02-23 23:29:00,9705.0
2022-02-23 23:29:00,9660.5
2022-02-23 23:30:00,9660.5
2022-02-23 23:31:00,9660.5
2022-02-23 23:31:00,9660.5
2022-02-23 23:32:00,9660.5
2022-02-23 23:32:00,9660.5
2022-02-23 23:32:00,9660.5
2022-02-23 23:33:00,9660.5
2022-02-23 23:34:00,9660.5
2022-02-23 23:35:00,9660.5
2022-02-23 23:37:00,9660.5
2022-02-23 23:40:00,9660.5
2022-02-23 23:41:00,9660.5
2022-02-23 23:47:00,9660.5
2022-02-23 23:49:00,9660.5
2022-02-23 23:50:00,9660.5
2022-02-23 23:50:00,9660.5
2022-02-23 23:50:00,9660.5
2022-02-23 23:50:00,9660.5
2022-02-23 23:52:00,9660.5
2022-02-23 23:53:00,9660.5
2022-02-23 23:54:00,9660.5
2022-02-23 23:54:00,9660.5
2022-02-23 23:55:00,9660.5
2022-02-23 23:56:00,9660.5
2022-02-23 23:56:00,9660.5
2022-02-23 23:57:00,9660.5
2022-02-23 23:57:00,9660.5
2022-02-23 23:58:00,9660.5
2022-02-23 23:59:00,9660.5
2022-02-24 00:00:00,9660.5
2022-02-24 00:01:00,9660.5
2022-02-24 00:03:00,9660.5
2022-02-24 00:03:00,9660.5
2022-02-24 00:04:00,9660.5
2022-02-24 00:05:00,9686.0
2022-02-24 00:06:00,9686.0
2022-02-24 00:07:00,9686.0
2022-02-24 00:09:00,9686.0
2022-02-24 00:10:00,9686.0
2022-02-24 00:11:00,9686.0
2022-02-24 00:11:00,9686.0
2022-02-24 00:12:00,9686.0
2022-02-24 00:13:00,9686.0
2022-02-24 00:15:00,9686.0
2022-02-24 00:16:00,9686.0
2022-02-24 00:17:00,9686.0
2022-02-24 00:18:00,9686.0
2022-02-24 00:21:00,9686.0
2022-02-24 00:23:00,9686.0
2022-02-24 00:26:00,9686.0
2022-02-24 00:29:00,9661.5
2022-02-24 00:30:00,9661.5
2022-02-24 00:30:00,9661.5
2022-02-24 00:30:00,9627.0
2022-02-24 00:31:00,9627.0
2022-02-24 00:32:00,9627.0
2022-02-24 00:33:00,9627.0
2022-02-24 00:34:00,9627.0
2022-02-24 00:41:00,9627.0
2022-02-24 00:43:00,9627.0
2022-02-24 00:43:00,9627.0
2022-02-24 00:43:00,9627.0
2022-02-24 00:44:00,9627.0
2022-02-24 00:45:00,9627.0
2022-02-24 00:50:00,9627.0
2022-02-24 00:52:00,9627.0
2022-02-24 00:53:00,9627.0
2022-02-24 00:55:00,9627.0
2022-02-24 00:56:00,9627.0
2022-02-24 01:02:00,9622.5
