time,equity
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10097.5
2022-02-17 10:45:00,10098.0
2022-02-17 10:45:00,10098.0
2022-02-17 10:45:00,10098.0
2022-02-17 10:45:00,10098.0
2022-02-17 10:45:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:00:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:15:00,10098.0
2022-02-17 11:30:00,10098.0
2022-02-17 11:30:00,10098.0
2022-02-17 11:30:00,10098.0
2022-02-17 11:30:00,10098.0
2022-02-17 11:30:00,10098.0
2022-02-17 11:45:00,10098.0
2022-02-17 11:45:00,10098.0
2022-02-17 11:45:00,10098.0
2022-02-17 11:45:00,10128.5
2022-02-17 11:45:00,10128.5
2022-02-17 11:45:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:00:00,10128.5
2022-02-17 12:15:00,10128.5
2022-02-17 12:15:00,10128.5
2022-02-17 12:15:00,10128.5
2022-02-17 12:15:00,10128.5
2022-02-17 12:15:00,10128.5
2022-02-17 12:30:00,10128.5
2022-02-17 12:30:00,10128.5
2022-02-17 12:45:00,10128.5
2022-02-17 12:45:00,10128.5
2022-02-17 12:45:00,10128.5
2022-02-17 13:00:00,10128.5
2022-02-17 13:00:00,10128.5
2022-02-17 13:00:00,10128.5
2022-02-17 13:00:00,10128.5
2022-02-17 13:15:00,10128.5
2022-02-17 13:15:00,10128.5
2022-02-17 13:30:00,10128.5
2022-02-17 13:45:00,10128.5
2022-02-17 13:45:00,10128.5
2022-02-17 14:00:00,10128.5
2022-02-17 14:00:00,10128.5
2022-02-17 14:00:00,10128.5
2022-02-17 14:00:00,10128.5
2022-02-17 14:00:00,10128.5
2022-02-17 14:15:00,10128.5
2022-02-17 14:30:00,10159.0
2022-02-17 14:30:00,10159.0
2022-02-17 14:30:00,10159.0
2022-02-17 14:45:00,10159.0
2022-02-17 14:45:00,10159.0
2022-02-17 14:45:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:00:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:15:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:30:00,10159.0
2022-02-17 15:45:00,10159.0
2022-02-17 15:45:00,10159.0
2022-02-17 15:45:00,10159.0
2022-02-17 15:45:00,10159.0
2022-02-17 15:45:00,10159.0
2022-02-17 16:00:00,10159.0
2022-02-17 16:00:00,10159.0
2022-02-17 16:00:00,10159.0
2022-02-17 16:00:00,10159.0
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:00:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10224.5
2022-02-17 16:15:00,10245.0
2022-02-17 16:15:00,10245.0
2022-02-17 16:15:00,10245.0
2022-02-17 16:15:00,10245.0
2022-02-17 16:15:00,10245.0
2022-02-17 16:15:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:30:00,10245.0
2022-02-17 16:45:00,10235.5
2022-02-17 16:45:00,10235.5
2022-02-17 16:45:00,10235.5
2022-02-17 16:45:00,10235.5
2022-02-17 16:45:00,10211.0
2022-02-17 16:45:00,10211.0
2022-02-17 16:45:00,10211.0
2022-02-17 16:45:00,10211.0
2022-02-17 16:45:00,10211.0
2022-02-17 16:45:00,10211.0
2022-02-17 17:00:00,10211.0
2022-02-17 17:00:00,10211.0
2022-02-17 17:00:00,10211.0
2022-02-17 17:15:00,10211.0
2022-02-17 17:15:00,10211.0
2022-02-17 17:15:00,10211.0
2022-02-17 17:15:00,10211.0
2022-02-17 17:15:00,10211.0
2022-02-17 17:30:00,10211.0
2022-02-17 17:30:00,10211.0
2022-02-17 17:30:00,10211.0
2022-02-17 17:30:00,10211.0
2022-02-17 17:45:00,10211.0
2022-02-17 17:45:00,10211.0
2022-02-17 17:45:00,10211.0
2022-02-17 17:45:00,10211.0
2022-02-17 17:45:00,10211.0
2022-02-17 17:45:00,10221.5
2022-02-17 18:00:00,10221.5
2022-02-17 18:00:00,10221.5
2022-02-17 18:00:00,10221.5
2022-02-17 18:00:00,10221.5
2022-02-17 18:00:00,10221.5
2022-02-17 18:00:00,10197.0
2022-02-17 18:00:00,10197.0
2022-02-17 18:00:00,10197.0
2022-02-17 18:00:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10197.0
2022-02-17 18:15:00,10182.5
2022-02-17 18:15:00,10182.5
2022-02-17 18:30:00,10182.5
2022-02-17 18:30:00,10182.5
2022-02-17 18:30:00,10182.5
2022-02-17 18:30:00,10182.5
2022-02-17 18:30:00,10182.5
2022-02-17 18:30:00,10163.0
2022-02-17 18:30:00,10163.0
2022-02-17 18:30:00,10163.0
2022-02-17 18:45:00,10163.0
2022-02-17 18:45:00,10163.0
2022-02-17 18:45:00,10163.0
2022-02-17 18:45:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:00:00,10163.0
2022-02-17 19:15:00,10163.0
2022-02-17 19:15:00,10163.0
2022-02-17 19:30:00,10163.0
2022-02-17 19:30:00,10163.0
2022-02-17 19:30:00,10163.0
2022-02-17 19:30:00,10163.0
2022-02-17 19:45:00,10163.0
2022-02-17 19:45:00,10163.0
2022-02-17 19:45:00,10163.0
2022-02-17 20:00:00,10163.0
2022-02-17 20:00:00,10163.0
2022-02-17 20:00:00,10163.0
2022-02-17 20:15:00,10163.0
2022-02-17 20:15:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:30:00,10163.0
2022-02-17 20:45:00,10173.5
2022-02-17 20:45:00,10173.5
2022-02-17 20:45:00,10173.5
2022-02-17 21:00:00,10173.5
2022-02-17 21:15:00,10149.0
2022-02-17 21:15:00,10149.0
2022-02-17 21:30:00,10149.0
2022-02-17 21:45:00,10149.0
2022-02-17 22:00:00,10149.0
2022-02-17 22:00:00,10149.0
2022-02-17 22:00:00,10149.0
2022-02-17 22:00:00,10149.0
2022-02-17 22:00:00,10149.0
2022-02-17 22:15:00,10129.5
2022-02-17 22:15:00,10129.5
2022-02-17 22:15:00,10129.5
2022-02-17 22:30:00,10129.5
2022-02-17 22:30:00,10129.5
2022-02-17 22:45:00,10129.5
2022-02-17 23:00:00,10129.5
2022-02-17 23:15:00,10129.5
2022-02-17 23:45:00,10129.5
2022-02-18 01:00:00,10129.5
2022-02-18 01:00:00,10129.5
2022-02-18 01:15:00,10129.5
2022-02-18 01:30:00,10105.0
2022-02-18 01:45:00,10105.0
2022-02-18 01:45:00,10105.0
2022-02-18 02:15:00,10105.0
2022-02-18 02:15:00,10105.0
2022-02-18 02:15:00,10105.0
2022-02-18 02:15:00,10105.0
2022-02-18 02:30:00,10105.0
2022-02-18 02:30:00,10105.0
2022-02-18 02:30:00,10105.0
2022-02-18 02:45:00,10105.0
2022-02-18 02:45:00,10105.0
2022-02-18 03:00:00,10105.0
2022-02-18 03:00:00,10105.0
2022-02-18 03:00:00,10090.5
2022-02-18 03:15:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:30:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 03:45:00,10090.5
2022-02-18 04:00:00,10090.5
2022-02-18 04:00:00,10090.5
2022-02-18 04:00:00,10090.5
2022-02-18 04:00:00,10090.5
2022-02-18 04:15:00,10090.5
2022-02-18 04:15:00,10090.5
2022-02-18 04:30:00,10090.5
2022-02-18 04:30:00,10090.5
2022-02-18 04:30:00,10090.5
2022-02-18 04:30:00,10090.5
2022-02-18 04:45:00,10090.5
2022-02-18 04:45:00,10090.5
2022-02-18 04:45:00,10090.5
2022-02-18 05:00:00,10090.5
2022-02-18 05:00:00,10090.5
2022-02-18 05:15:00,10090.5
2022-02-18 05:30:00,10090.5
2022-02-18 05:45:00,10161.0
2022-02-18 06:00:00,10161.0
2022-02-18 06:00:00,10161.0
2022-02-18 06:00:00,10161.0
2022-02-18 06:15:00,10146.5
2022-02-18 06:30:00,10146.5
2022-02-18 06:30:00,10146.5
2022-02-18 06:45:00,10146.5
2022-02-18 07:00:00,10146.5
2022-02-18 07:00:00,10146.5
2022-02-18 07:15:00,10146.5
2022-02-18 07:15:00,10146.5
2022-02-18 07:30:00,10146.5
2022-02-18 07:30:00,10146.5
2022-02-18 07:30:00,10132.0
2022-02-18 07:30:00,10132.0
2022-02-18 07:30:00,10132.0
2022-02-18 07:30:00,10132.0
2022-02-18 07:45:00,10132.0
2022-02-18 07:45:00,10132.0
2022-02-18 08:00:00,10132.0
2022-02-18 08:00:00,10132.0
2022-02-18 08:15:00,10132.0
2022-02-18 08:30:00,10132.0
2022-02-18 08:45:00,10132.0
2022-02-18 08:45:00,10132.0
2022-02-18 09:00:00,10132.0
2022-02-18 09:00:00,10132.0
2022-02-18 09:00:00,10132.0
2022-02-18 09:00:00,10122.5
2022-02-18 09:15:00,10122.5
2022-02-18 09:15:00,10122.5
2022-02-18 09:15:00,10122.5
2022-02-18 09:15:00,10122.5
2022-02-18 09:15:00,10103.0
2022-02-18 09:30:00,10103.0
2022-02-18 09:30:00,10103.0
2022-02-18 09:30:00,10103.0
2022-02-18 09:45:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:00:00,10103.0
2022-02-18 10:15:00,10103.0
2022-02-18 10:15:00,10103.0
2022-02-18 10:15:00,10103.0
2022-02-18 10:15:00,10103.0
2022-02-18 10:30:00,10103.0
2022-02-18 10:30:00,10103.0
2022-02-18 10:30:00,10103.0
2022-02-18 10:45:00,10098.5
2022-02-18 10:45:00,10098.5
2022-02-18 10:45:00,10098.5
2022-02-18 10:45:00,10098.5
2022-02-18 10:45:00,10074.0
2022-02-18 10:45:00,10074.0
2022-02-18 10:45:00,10074.0
2022-02-18 11:00:00,10074.0
2022-02-18 11:00:00,10074.0
2022-02-18 11:00:00,10074.0
2022-02-18 11:00:00,10074.0
2022-02-18 11:00:00,10074.0
2022-02-18 11:15:00,10074.0
2022-02-18 11:15:00,10064.5
2022-02-18 11:30:00,10064.5
2022-02-18 11:30:00,10064.5
2022-02-18 11:45:00,10064.5
2022-02-18 11:45:00,10064.5
2022-02-18 11:45:00,10064.5
2022-02-18 12:00:00,10050.0
2022-02-18 12:00:00,10050.0
2022-02-18 12:00:00,10050.0
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:15:00,10030.5
2022-02-18 12:30:00,10030.5
2022-02-18 12:30:00,10030.5
2022-02-18 12:30:00,10030.5
2022-02-18 12:30:00,10030.5
2022-02-18 12:30:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 12:45:00,10030.5
2022-02-18 13:00:00,10030.5
2022-02-18 13:00:00,10030.5
2022-02-18 13:00:00,10030.5
2022-02-18 13:00:00,10030.5
2022-02-18 13:15:00,10030.5
2022-02-18 13:15:00,10030.5
2022-02-18 13:30:00,10030.5
2022-02-18 13:30:00,10030.5
2022-02-18 13:30:00,10061.0
2022-02-18 13:30:00,10061.0
2022-02-18 13:45:00,10061.0
2022-02-18 13:45:00,10061.0
2022-02-18 13:45:00,10061.0
2022-02-18 14:00:00,10061.0
2022-02-18 14:00:00,10061.0
2022-02-18 14:00:00,10061.0
2022-02-18 14:15:00,10061.0
2022-02-18 14:30:00,10061.0
2022-02-18 14:30:00,10061.0
2022-02-18 14:30:00,10061.0
2022-02-18 14:45:00,10061.0
2022-02-18 14:45:00,10061.0
2022-02-18 14:45:00,10061.0
2022-02-18 15:00:00,10061.0
2022-02-18 15:00:00,10061.0
2022-02-18 15:00:00,10061.0
2022-02-18 15:00:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:15:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:30:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 15:45:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:00:00,10061.0
2022-02-18 16:15:00,10121.5
2022-02-18 16:15:00,10121.5
2022-02-18 16:15:00,10121.5
2022-02-18 16:15:00,10121.5
2022-02-18 16:30:00,10097.0
2022-02-18 16:30:00,10097.0
2022-02-18 16:30:00,10097.0
2022-02-18 16:30:00,10077.5
2022-02-18 16:30:00,10077.5
2022-02-18 16:30:00,10077.5
2022-02-18 16:30:00,10077.5
2022-02-18 16:45:00,10077.5
2022-02-18 16:45:00,10077.5
2022-02-18 17:00:00,10077.5
2022-02-18 17:00:00,10077.5
2022-02-18 17:00:00,10077.5
2022-02-18 17:00:00,10077.5
2022-02-18 17:00:00,10077.5
2022-02-18 17:15:00,10077.5
2022-02-18 17:15:00,10077.5
2022-02-18 17:15:00,10077.5
2022-02-18 17:15:00,10077.5
2022-02-18 17:15:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:30:00,10077.5
2022-02-18 17:45:00,10077.5
2022-02-18 17:45:00,10077.5
2022-02-18 17:45:00,10077.5
2022-02-18 17:45:00,10077.5
2022-02-18 18:00:00,10077.5
2022-02-18 18:00:00,10077.5
2022-02-18 18:00:00,10077.5
2022-02-18 18:00:00,10098.0
2022-02-18 18:00:00,10098.0
2022-02-18 18:00:00,10098.0
2022-02-18 18:00:00,10098.0
2022-02-18 18:15:00,10098.0
2022-02-18 18:15:00,10098.0
2022-02-18 18:15:00,10098.0
2022-02-18 18:15:00,10098.0
2022-02-18 18:15:00,10098.0
2022-02-18 18:30:00,10098.0
2022-02-18 18:30:00,10098.0
2022-02-18 18:30:00,10098.0
2022-02-18 18:30:00,10098.0
2022-02-18 18:30:00,10098.0
2022-02-18 18:45:00,10098.0
2022-02-18 19:00:00,10098.0
2022-02-18 19:00:00,10098.0
2022-02-18 19:15:00,10098.0
2022-02-18 19:15:00,10098.0
2022-02-18 19:15:00,10098.0
2022-02-18 19:30:00,10098.0
2022-02-18 19:45:00,10098.0
2022-02-18 19:45:00,10098.0
2022-02-18 19:45:00,10098.0
2022-02-18 20:00:00,10098.0
2022-02-18 20:15:00,10098.0
2022-02-18 20:15:00,10098.0
2022-02-18 20:30:00,10098.0
2022-02-18 20:30:00,10098.0
2022-02-18 20:45:00,10098.0
2022-02-18 21:00:00,10098.0
2022-02-18 21:00:00,10098.0
2022-02-18 21:15:00,10103.5
2022-02-18 21:15:00,10103.5
2022-02-18 21:15:00,10103.5
2022-02-18 21:30:00,10084.0
2022-02-18 21:30:00,10084.0
2022-02-18 21:45:00,10069.5
2022-02-18 22:00:00,10069.5
2022-02-18 22:00:00,10069.5
2022-02-18 22:00:00,10069.5
2022-02-18 22:15:00,10069.5
2022-02-18 22:15:00,10069.5
2022-02-18 22:15:00,10069.5
2022-02-18 22:30:00,10069.5
2022-02-18 22:45:00,10069.5
2022-02-18 22:45:00,10069.5
2022-02-18 23:00:00,10055.0
2022-02-18 23:15:00,10055.0
2022-02-18 23:15:00,10055.0
2022-02-18 23:30:00,10055.0
2022-02-18 23:45:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:00:00,10055.0
2022-02-21 01:15:00,10055.0
2022-02-21 01:15:00,10055.0
2022-02-21 01:30:00,10055.0
2022-02-21 01:30:00,10055.0
2022-02-21 01:45:00,10055.0
2022-02-21 01:45:00,10055.0
2022-02-21 01:45:00,10055.0
2022-02-21 02:00:00,10055.0
2022-02-21 02:00:00,10055.0
2022-02-21 02:00:00,10055.0
2022-02-21 02:15:00,10055.0
2022-02-21 02:15:00,10055.0
2022-02-21 02:15:00,10055.0
2022-02-21 02:15:00,10055.0
2022-02-21 02:30:00,10055.0
2022-02-21 02:30:00,10055.0
2022-02-21 02:30:00,10055.0
2022-02-21 02:45:00,10055.0
2022-02-21 02:45:00,10055.0
2022-02-21 02:45:00,10055.0
2022-02-21 02:45:00,10055.0
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 02:45:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10130.5
2022-02-21 03:00:00,10166.0
2022-02-21 03:00:00,10166.0
2022-02-21 03:00:00,10166.0
2022-02-21 03:00:00,10166.0
2022-02-21 03:00:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10166.0
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:15:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:30:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10151.5
2022-02-21 03:45:00,10187.0
2022-02-21 03:45:00,10187.0
2022-02-21 04:00:00,10187.0
2022-02-21 04:00:00,10187.0
2022-02-21 04:00:00,10187.0
2022-02-21 04:15:00,10187.0
2022-02-21 04:15:00,10187.0
2022-02-21 04:15:00,10187.0
2022-02-21 04:15:00,10187.0
2022-02-21 04:30:00,10187.0
2022-02-21 04:30:00,10187.0
2022-02-21 04:45:00,10187.0
2022-02-21 04:45:00,10187.0
2022-02-21 05:00:00,10187.0
2022-02-21 05:00:00,10187.0
2022-02-21 05:00:00,10187.0
2022-02-21 05:15:00,10187.0
2022-02-21 05:30:00,10187.0
2022-02-21 05:30:00,10187.0
2022-02-21 06:00:00,10187.0
2022-02-21 06:00:00,10187.0
2022-02-21 06:00:00,10187.0
2022-02-21 06:00:00,10182.5
2022-02-21 06:00:00,10182.5
2022-02-21 06:00:00,10182.5
2022-02-21 06:00:00,10182.5
2022-02-21 06:00:00,10182.5
2022-02-21 06:15:00,10182.5
2022-02-21 06:15:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:30:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 06:45:00,10182.5
2022-02-21 07:00:00,10203.0
2022-02-21 07:00:00,10203.0
2022-02-21 07:00:00,10203.0
2022-02-21 07:00:00,10203.0
2022-02-21 07:15:00,10203.0
2022-02-21 07:30:00,10173.5
2022-02-21 07:30:00,10173.5
2022-02-21 07:30:00,10173.5
2022-02-21 07:30:00,10173.5
2022-02-21 07:30:00,10149.0
2022-02-21 07:45:00,10149.0
2022-02-21 07:45:00,10149.0
2022-02-21 07:45:00,10149.0
2022-02-21 08:00:00,10149.0
2022-02-21 08:15:00,10129.5
2022-02-21 08:15:00,10129.5
2022-02-21 08:15:00,10129.5
2022-02-21 08:15:00,10129.5
2022-02-21 08:30:00,10129.5
2022-02-21 08:30:00,10129.5
2022-02-21 08:45:00,10129.5
2022-02-21 08:45:00,10129.5
2022-02-21 08:45:00,10129.5
2022-02-21 08:45:00,10129.5
2022-02-21 09:00:00,10129.5
2022-02-21 09:00:00,10129.5
2022-02-21 09:15:00,10129.5
2022-02-21 09:15:00,10129.5
2022-02-21 09:30:00,10129.5
2022-02-21 09:30:00,10129.5
2022-02-21 09:30:00,10125.0
2022-02-21 09:30:00,10125.0
2022-02-21 09:45:00,10125.0
2022-02-21 09:45:00,10125.0
2022-02-21 09:45:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:00:00,10125.0
2022-02-21 10:15:00,10125.0
2022-02-21 10:15:00,10125.0
2022-02-21 10:15:00,10125.0
2022-02-21 10:15:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:30:00,10125.0
2022-02-21 10:45:00,10125.0
2022-02-21 10:45:00,10125.0
2022-02-21 11:00:00,10125.0
2022-02-21 11:00:00,10125.0
2022-02-21 11:00:00,10125.0
2022-02-21 11:00:00,10125.0
2022-02-21 11:00:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:15:00,10125.0
2022-02-21 11:30:00,10125.0
2022-02-21 11:45:00,10155.5
2022-02-21 11:45:00,10155.5
2022-02-21 11:45:00,10155.5
2022-02-21 12:00:00,10155.5
2022-02-21 12:00:00,10131.0
2022-02-21 12:15:00,10131.0
2022-02-21 12:30:00,10131.0
2022-02-21 12:45:00,10131.0
2022-02-21 12:45:00,10131.0
2022-02-21 13:00:00,10131.0
2022-02-21 13:00:00,10131.0
2022-02-21 13:00:00,10131.0
2022-02-21 13:15:00,10131.0
2022-02-21 13:30:00,10131.0
2022-02-21 13:30:00,10131.0
2022-02-21 13:45:00,10131.0
2022-02-21 13:45:00,10131.0
2022-02-21 13:45:00,10131.0
2022-02-21 13:45:00,10131.0
2022-02-21 13:45:00,10121.5
