entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-21 20:29:00,2022-02-21 20:53:00,LONG,1906.63,1908.26,,,0.1,14.27,0.0,24,REV
2022-02-21 20:53:00,2022-02-21 21:01:00,SHORT,1908.26,1909.39,,,0.1,-13.33,0.0,8,REV
2022-02-21 21:01:00,2022-02-21 21:07:00,LONG,1909.39,1907.68,,,0.1,-19.1,0.0,6,REV
2022-02-21 21:07:00,2022-02-21 21:21:00,SHORT,1907.68,1908.24,,,0.1,-7.6,0.0,14,REV
2022-02-21 21:21:00,2022-02-21 21:34:00,LONG,1908.24,1907.92,,,0.1,-5.2,0.0,13,REV
2022-02-21 21:34:00,2022-02-21 21:54:00,SHORT,1907.92,1908.31,,,0.1,-5.9,0.0,20,REV
2022-02-21 21:54:00,2022-02-21 22:11:00,LONG,1908.31,1908.92,,,0.1,4.1,0.0,17,REV
2022-02-21 22:11:00,2022-02-21 22:23:00,SHORT,1908.92,1909.25,,,0.1,-5.3,0.0,12,REV
2022-02-21 22:23:00,2022-02-21 22:39:00,LONG,1909.25,1909.16,,,0.1,-2.9,0.0,16,REV
2022-02-21 22:39:00,2022-02-21 22:47:00,SHORT,1909.16,1909.66,,,0.1,-7.0,0.0,8,REV
2022-02-21 22:47:00,2022-02-21 22:52:00,LONG,1909.66,1909.09,,,0.1,-7.7,0.0,5,REV
2022-02-21 22:52:00,2022-02-21 23:18:00,SHORT,1909.09,1908.65,,,0.1,2.4,0.0,26,REV
2022-02-21 23:18:00,2022-02-21 23:24:00,LONG,1908.65,1908.22,,,0.1,-6.3,0.0,6,REV
2022-02-21 23:24:00,2022-02-21 23:39:00,SHORT,1908.22,1908.63,,,0.1,-6.1,0.0,15,REV
2022-02-21 23:39:00,2022-02-21 23:49:00,LONG,1908.63,1908.03,,,0.1,-8.0,0.0,10,REV
2022-02-21 23:49:00,2022-02-22 00:13:00,SHORT,1908.03,1908.09,,,0.1,-2.6,0.0,24,REV
2022-02-22 00:13:00,2022-02-22 00:33:00,LONG,1908.09,1908.2,,,0.1,-0.93,0.0,20,REV
2022-02-22 00:33:00,2022-02-22 00:41:00,SHORT,1908.2,1908.84,,,0.1,-8.43,0.0,8,REV
2022-02-22 00:41:00,2022-02-22 00:57:00,LONG,1908.84,1908.95,,,0.1,-0.85,0.0,16,REV
2022-02-22 00:57:00,2022-02-22 00:58:00,SHORT,1908.95,1909.94,,,0.1,-11.85,0.0,1,REV
2022-02-22 00:58:00,2022-02-22 01:15:00,LONG,1909.94,1909.74,,,0.1,-4.0,0.0,17,REV
2022-02-22 01:15:00,2022-02-22 01:31:00,SHORT,1909.74,1909.68,,,0.1,-1.4,0.0,16,REV
2022-02-22 01:31:00,2022-02-22 01:40:00,LONG,1909.68,1909.28,,,0.1,-6.0,0.0,9,REV
2022-02-22 01:40:00,2022-02-22 01:59:00,SHORT,1909.28,1909.97,,,0.1,-8.9,0.0,19,REV
2022-02-22 01:59:00,2022-02-22 02:38:00,LONG,1909.97,1911.24,,,0.1,10.7,0.0,39,REV
2022-02-22 02:38:00,2022-02-22 03:07:00,SHORT,1911.24,1910.02,,,0.1,10.2,0.0,29,REV
2022-02-22 03:07:00,2022-02-22 03:17:00,LONG,1910.02,1907.91,,,0.1,-23.1,0.0,10,REV
2022-02-22 03:17:00,2022-02-22 04:15:00,SHORT,1907.91,1899.96,,,0.1,77.5,0.0,58,REV
2022-02-22 04:15:00,2022-02-22 04:17:00,LONG,1899.96,1897.54,,,0.1,-26.2,0.0,2,REV
2022-02-22 04:17:00,2022-02-22 04:21:00,SHORT,1897.54,1899.46,,,0.1,-21.2,0.0,4,REV
2022-02-22 04:21:00,2022-02-22 04:41:00,LONG,1899.46,1899.54,,,0.1,-1.15,0.0,20,REV
2022-02-22 04:41:00,2022-02-22 04:57:00,SHORT,1899.54,1900.18,,,0.1,-8.35,0.0,16,REV
2022-02-22 04:57:00,2022-02-22 04:58:00,LONG,1900.18,1899.54,,,0.1,-8.4,0.0,1,REV
2022-02-22 04:58:00,2022-02-22 04:59:00,SHORT,1899.54,1900.37,,,0.1,-10.3,0.0,1,REV
2022-02-22 04:59:00,2022-02-22 05:06:00,LONG,1900.37,1899.75,,,0.1,-8.2,0.0,7,REV
2022-02-22 05:06:00,2022-02-22 05:09:00,SHORT,1899.75,1900.78,,,0.1,-12.3,0.0,3,REV
2022-02-22 05:09:00,2022-02-22 05:14:00,LONG,1900.78,1899.15,,,0.1,-18.3,0.0,5,REV
2022-02-22 05:14:00,2022-02-22 05:43:00,SHORT,1899.15,1897.26,,,0.1,16.9,0.0,29,REV
2022-02-22 05:43:00,2022-02-22 05:46:00,LONG,1897.26,1895.58,,,0.1,-18.76,0.0,3,REV
2022-02-22 05:46:00,2022-02-22 05:59:00,SHORT,1895.58,1896.27,,,0.1,-8.86,0.0,13,REV
2022-02-22 05:59:00,2022-02-22 06:21:00,LONG,1896.27,1895.54,,,0.1,-9.3,0.0,22,REV
2022-02-22 06:21:00,2022-02-22 06:35:00,SHORT,1895.54,1895.55,,,0.1,-2.1,0.0,14,REV
2022-02-22 06:35:00,2022-02-22 06:44:00,LONG,1895.55,1895.02,,,0.1,-7.3,0.0,9,REV
2022-02-22 06:44:00,2022-02-22 07:02:00,SHORT,1895.02,1894.2,,,0.1,6.2,0.0,18,REV
2022-02-22 07:02:00,2022-02-22 08:05:00,LONG,1894.2,1898.54,,,0.1,41.4,0.0,63,REV
2022-02-22 08:05:00,2022-02-22 08:11:00,SHORT,1898.54,1899.35,,,0.1,-10.1,0.0,6,REV
2022-02-22 08:11:00,2022-02-22 08:42:00,LONG,1899.35,1901.57,,,0.1,20.2,0.0,31,REV
2022-02-22 08:42:00,2022-02-22 08:52:00,SHORT,1901.57,1902.61,,,0.1,-12.4,0.0,10,REV
2022-02-22 08:52:00,2022-02-22 09:03:00,LONG,1902.61,1901.8,,,0.1,-10.05,0.0,11,REV
2022-02-22 09:03:00,2022-02-22 09:04:00,SHORT,1901.8,1902.73,,,0.1,-11.25,0.0,1,REV
2022-02-22 09:04:00,2022-02-22 09:27:00,LONG,1902.73,1903.05,,,0.1,1.2,0.0,23,REV
2022-02-22 09:27:00,2022-02-22 09:32:00,SHORT,1903.05,1903.78,,,0.1,-9.3,0.0,5,REV
2022-02-22 09:32:00,2022-02-22 09:44:00,LONG,1903.78,1903.07,,,0.1,-9.1,0.0,12,REV
2022-02-22 09:44:00,2022-02-22 10:41:00,SHORT,1903.07,1898.54,,,0.1,43.3,0.0,57,REV
2022-02-22 10:41:00,2022-02-22 10:47:00,LONG,1898.54,1896.13,,,0.1,-26.1,0.0,6,REV
2022-02-22 10:47:00,2022-02-22 10:59:00,SHORT,1896.13,1897.58,,,0.1,-16.5,0.0,12,REV
2022-02-22 10:59:00,2022-02-22 12:14:00,LONG,1897.58,1902.48,,,0.1,47.0,0.0,75,REV
2022-02-22 12:14:00,2022-02-22 12:18:00,SHORT,1902.48,1903.55,,,0.1,-12.7,0.0,4,REV
2022-02-22 12:18:00,2022-02-22 12:22:00,LONG,1903.55,1902.56,,,0.1,-11.9,0.0,4,REV
2022-02-22 12:22:00,2022-02-22 12:31:00,SHORT,1902.56,1902.68,,,0.1,-3.2,0.0,9,REV
2022-02-22 12:31:00,2022-02-22 12:58:00,LONG,1902.68,1903.38,,,0.1,5.05,0.0,27,REV
2022-02-22 12:58:00,2022-02-22 12:59:00,SHORT,1903.38,1903.54,,,0.1,-3.55,0.0,1,REV
2022-02-22 12:59:00,2022-02-22 13:00:00,LONG,1903.54,1903.28,,,0.1,-4.55,0.0,1,REV
2022-02-22 13:00:00,2022-02-22 13:04:00,SHORT,1903.28,1903.9,,,0.1,-8.15,0.0,4,REV
2022-02-22 13:04:00,2022-02-22 13:19:00,LONG,1903.9,1903.9,,,0.1,-1.95,0.0,15,REV
2022-02-22 13:19:00,2022-02-22 13:22:00,SHORT,1903.9,1904.29,,,0.1,-5.9,0.0,3,REV
2022-02-22 13:22:00,2022-02-22 13:35:00,LONG,1904.29,1904.08,,,0.1,-4.15,0.0,13,REV
2022-02-22 13:35:00,2022-02-22 13:59:00,SHORT,1904.08,1903.56,,,0.1,3.2,0.0,24,REV
2022-02-22 13:59:00,2022-02-22 14:02:00,LONG,1903.56,1902.97,,,0.1,-7.9,0.0,3,REV
2022-02-22 14:02:00,2022-02-22 14:06:00,SHORT,1902.97,1903.22,,,0.1,-4.5,0.0,4,REV
2022-02-22 14:06:00,2022-02-22 14:16:00,LONG,1903.22,1902.86,,,0.1,-5.6,0.0,10,REV
2022-02-22 14:16:00,2022-02-22 14:19:00,SHORT,1902.86,1903.44,,,0.1,-7.8,0.0,3,REV
2022-02-22 14:19:00,2022-02-22 14:20:00,LONG,1903.44,1903.23,,,0.1,-4.1,0.0,1,REV
2022-02-22 14:20:00,2022-02-22 14:23:00,SHORT,1903.23,1903.46,,,0.1,-4.3,0.0,3,REV
2022-02-22 14:23:00,2022-02-22 14:25:00,LONG,1903.46,1902.61,,,0.1,-10.5,0.0,2,REV
2022-02-22 14:25:00,2022-02-22 14:41:00,SHORT,1902.61,1902.6,,,0.1,-1.9,0.0,16,REV
2022-02-22 14:41:00,2022-02-22 14:53:00,LONG,1902.6,1901.82,,,0.1,-9.8,0.0,12,REV
2022-02-22 14:53:00,2022-02-22 15:20:00,SHORT,1901.82,1900.03,,,0.1,15.9,0.0,27,REV
2022-02-22 15:20:00,2022-02-22 16:00:00,LONG,1900.03,1900.53,,,0.1,3.0,0.0,40,REV
2022-02-22 16:00:00,2022-02-22 16:01:00,SHORT,1900.53,1901.0,,,0.1,-6.67,0.0,1,REV
2022-02-22 16:01:00,2022-02-22 16:02:00,LONG,1901.0,1900.46,,,0.1,-7.37,0.0,1,REV
2022-02-22 16:02:00,2022-02-22 16:43:00,SHORT,1900.46,1899.15,,,0.1,11.1,0.0,41,REV
2022-02-22 16:43:00,2022-02-22 16:45:00,LONG,1899.15,1899.12,,,0.1,-2.25,0.0,2,REV
2022-02-22 16:45:00,2022-02-22 18:04:00,SHORT,1899.12,1898.75,,,0.1,1.75,0.0,19,REV
2022-02-22 18:04:00,2022-02-22 18:33:00,LONG,1898.75,1898.95,,,0.1,0.0,0.0,29,REV
2022-02-22 18:33:00,2022-02-22 19:06:00,SHORT,1898.95,1898.33,,,0.1,4.2,0.0,33,REV
2022-02-22 19:06:00,2022-02-22 20:09:00,LONG,1898.33,1899.92,,,0.1,13.9,0.0,63,REV
2022-02-22 20:09:00,2022-02-22 20:15:00,SHORT,1899.92,1900.46,,,0.1,-7.4,0.0,6,REV
2022-02-22 20:15:00,2022-02-22 20:22:00,LONG,1900.46,1899.87,,,0.1,-7.9,0.0,7,REV
2022-02-22 20:22:00,2022-02-22 20:27:00,SHORT,1899.87,1900.42,,,0.1,-7.48,0.0,5,REV
2022-02-22 20:27:00,2022-02-22 20:36:00,LONG,1900.42,1900.01,,,0.1,-6.08,0.0,9,REV
2022-02-22 20:36:00,2022-02-22 21:06:00,SHORT,1900.01,1898.97,,,0.1,8.4,0.0,30,REV
2022-02-22 21:06:00,2022-02-22 21:08:00,LONG,1898.97,1898.61,,,0.1,-5.6,0.0,2,REV
2022-02-22 21:08:00,2022-02-22 21:13:00,SHORT,1898.61,1898.82,,,0.1,-4.1,0.0,5,REV
2022-02-22 21:13:00,2022-02-22 21:31:00,LONG,1898.82,1898.5,,,0.1,-5.22,0.0,18,REV
2022-02-22 21:31:00,2022-02-22 21:42:00,SHORT,1898.5,1899.18,,,0.1,-8.82,0.0,11,REV
2022-02-22 21:42:00,2022-02-22 22:12:00,LONG,1899.18,1899.22,,,0.1,-1.56,0.0,30,REV
2022-02-22 22:12:00,2022-02-22 22:33:00,SHORT,1899.22,1899.49,,,0.1,-4.66,0.0,21,REV
2022-02-22 22:33:00,2022-02-22 23:02:00,LONG,1899.49,1899.54,,,0.1,-1.5,0.0,29,REV
2022-02-22 23:02:00,2022-02-22 23:22:00,SHORT,1899.54,1899.19,,,0.1,1.5,0.0,20,REV
2022-02-22 23:22:00,2022-02-22 23:23:00,LONG,1899.19,1899.06,,,0.1,-3.25,0.0,1,REV
2022-02-22 23:23:00,2022-02-22 23:37:00,SHORT,1899.06,1899.17,,,0.1,-3.1,0.0,14,REV
2022-02-22 23:37:00,2022-02-22 23:48:00,LONG,1899.17,1898.72,,,0.1,-6.5,0.0,11,REV
2022-02-22 23:48:00,2022-02-23 00:37:00,SHORT,1898.72,1895.8,,,0.1,27.25,0.0,49,REV
2022-02-23 00:37:00,2022-02-23 01:03:00,LONG,1895.8,1895.5,,,0.1,-4.96,0.0,26,REV
2022-02-23 01:03:00,2022-02-23 01:20:00,SHORT,1895.5,1895.89,,,0.1,-5.86,0.0,17,REV
2022-02-23 01:20:00,2022-02-23 01:54:00,LONG,1895.89,1896.21,,,0.1,1.2,0.0,34,REV
2022-02-23 01:54:00,2022-02-23 01:56:00,SHORT,1896.21,1896.9,,,0.1,-8.9,0.0,2,REV
2022-02-23 01:56:00,2022-02-23 02:23:00,LONG,1896.9,1896.67,,,0.1,-4.3,0.0,27,REV
2022-02-23 02:23:00,2022-02-23 02:44:00,SHORT,1896.67,1896.18,,,0.1,2.9,0.0,21,REV
2022-02-23 02:44:00,2022-02-23 02:54:00,LONG,1896.18,1895.54,,,0.1,-8.4,0.0,10,REV
2022-02-23 02:54:00,2022-02-23 03:04:00,SHORT,1895.54,1896.52,,,0.1,-11.86,0.0,10,REV
2022-02-23 03:04:00,2022-02-23 03:10:00,LONG,1896.52,1894.91,,,0.1,-18.16,0.0,6,REV
2022-02-23 03:10:00,2022-02-23 03:14:00,SHORT,1894.91,1896.24,,,0.1,-15.3,0.0,4,REV
2022-02-23 03:14:00,2022-02-23 03:31:00,LONG,1896.24,1894.69,,,0.1,-17.5,0.0,17,REV
2022-02-23 03:31:00,2022-02-23 03:33:00,SHORT,1894.69,1896.75,,,0.1,-22.6,0.0,2,REV
2022-02-23 03:33:00,2022-02-23 03:38:00,LONG,1896.75,1895.85,,,0.1,-11.0,0.0,5,REV
2022-02-23 03:38:00,2022-02-23 04:05:00,SHORT,1895.85,1894.87,,,0.1,7.77,0.0,27,REV
2022-02-23 04:05:00,2022-02-23 04:13:00,LONG,1894.87,1893.39,,,0.1,-16.78,0.0,8,REV
2022-02-23 04:13:00,2022-02-23 04:45:00,SHORT,1893.39,1892.16,,,0.1,10.3,0.0,32,REV
2022-02-23 04:45:00,2022-02-23 04:47:00,LONG,1892.16,1891.03,,,0.1,-13.3,0.0,2,REV
2022-02-23 04:47:00,2022-02-23 04:53:00,SHORT,1891.03,1891.51,,,0.1,-6.75,0.0,6,REV
2022-02-23 04:53:00,2022-02-23 05:54:00,LONG,1891.51,1895.0,,,0.1,32.9,0.0,61,REV
2022-02-23 05:54:00,2022-02-23 06:21:00,SHORT,1895.0,1894.78,,,0.1,0.22,0.0,27,REV
2022-02-23 06:21:00,2022-02-23 06:37:00,LONG,1894.78,1894.38,,,0.1,-5.98,0.0,16,REV
2022-02-23 06:37:00,2022-02-23 06:47:00,SHORT,1894.38,1894.98,,,0.1,-8.0,0.0,10,REV
2022-02-23 06:47:00,2022-02-23 07:00:00,LONG,1894.98,1894.66,,,0.1,-5.2,0.0,13,REV
2022-02-23 07:00:00,2022-02-23 07:14:00,SHORT,1894.66,1895.13,,,0.1,-6.7,0.0,14,REV
2022-02-23 07:14:00,2022-02-23 07:24:00,LONG,1895.13,1894.65,,,0.1,-6.82,0.0,10,REV
2022-02-23 07:24:00,2022-02-23 07:34:00,SHORT,1894.65,1894.75,,,0.1,-3.0,0.0,10,REV
2022-02-23 07:34:00,2022-02-23 07:41:00,LONG,1894.75,1894.16,,,0.1,-7.88,0.0,7,REV
2022-02-23 07:41:00,2022-02-23 07:45:00,SHORT,1894.16,1895.3,,,0.1,-13.43,0.0,4,REV
2022-02-23 07:45:00,2022-02-23 08:42:00,LONG,1895.3,1901.36,,,0.1,58.62,0.0,57,REV
2022-02-23 08:42:00,2022-02-23 09:01:00,SHORT,1901.36,1901.0,,,0.1,1.65,0.0,19,REV
2022-02-23 09:01:00,2022-02-23 09:23:00,LONG,1901.0,1900.55,,,0.1,-6.5,0.0,22,REV
2022-02-23 09:23:00,2022-02-23 09:33:00,SHORT,1900.55,1901.3,,,0.1,-9.5,0.0,10,REV
2022-02-23 09:33:00,2022-02-23 10:16:00,LONG,1901.3,1904.77,,,0.1,32.7,0.0,43,REV
2022-02-23 10:16:00,2022-02-23 10:19:00,SHORT,1904.77,1906.31,,,0.1,-17.45,0.0,3,REV
2022-02-23 10:19:00,2022-02-23 10:33:00,LONG,1906.31,1905.75,,,0.1,-7.67,0.0,14,REV
2022-02-23 10:33:00,2022-02-23 10:42:00,SHORT,1905.75,1906.97,,,0.1,-14.22,0.0,9,REV
2022-02-23 10:42:00,2022-02-23 11:13:00,LONG,1906.97,1906.97,,,0.1,-2.0,0.0,31,REV
2022-02-23 11:13:00,2022-02-23 11:29:00,SHORT,1906.97,1907.13,,,0.1,-3.6,0.0,16,REV
2022-02-23 11:29:00,2022-02-23 12:21:00,LONG,1907.13,1908.94,,,0.1,16.08,0.0,52,REV
2022-02-23 12:21:00,2022-02-23 12:25:00,SHORT,1908.94,1909.75,,,0.1,-10.17,0.0,4,REV
2022-02-23 12:25:00,2022-02-23 12:43:00,LONG,1909.75,1909.26,,,0.1,-6.95,0.0,18,REV
2022-02-23 12:43:00,2022-02-23 13:14:00,SHORT,1909.26,1909.04,,,0.1,0.2,0.0,31,REV
2022-02-23 13:14:00,2022-02-23 13:30:00,LONG,1909.04,1907.76,,,0.1,-14.8,0.0,16,REV
2022-02-23 13:30:00,2022-02-23 13:49:00,SHORT,1907.76,1907.44,,,0.1,1.2,0.0,19,REV
2022-02-23 13:49:00,2022-02-23 14:10:00,LONG,1907.44,1907.6,,,0.1,-0.4,0.0,21,REV
2022-02-23 14:10:00,2022-02-23 14:24:00,SHORT,1907.6,1908.33,,,0.1,-9.3,0.0,14,REV
2022-02-23 14:24:00,2022-02-23 14:33:00,LONG,1908.33,1907.9,,,0.1,-6.31,0.0,9,REV
2022-02-23 14:33:00,2022-02-23 14:42:00,SHORT,1907.9,1908.24,,,0.1,-5.41,0.0,9,REV
2022-02-23 14:42:00,2022-02-23 14:44:00,LONG,1908.24,1907.12,,,0.1,-13.2,0.0,2,REV
2022-02-23 14:44:00,2022-02-23 15:12:00,SHORT,1907.12,1908.0,,,0.1,-10.8,0.0,28,REV
2022-02-23 15:12:00,2022-02-23 15:18:00,LONG,1908.0,1906.37,,,0.1,-18.3,0.0,6,REV
2022-02-23 15:18:00,2022-02-23 15:42:00,SHORT,1906.37,1906.31,,,0.1,-1.4,0.0,24,REV
2022-02-23 15:42:00,2022-02-23 16:15:00,LONG,1906.31,1908.86,,,0.1,23.5,0.0,33,REV
2022-02-23 16:15:00,2022-02-23 16:52:00,SHORT,1908.86,1908.01,,,0.1,6.45,0.0,37,REV
2022-02-23 16:52:00,2022-02-23 18:46:00,LONG,1908.01,1910.58,,,0.1,23.65,0.0,54,REV
2022-02-23 18:46:00,2022-02-23 19:02:00,SHORT,1910.58,1911.06,,,0.1,-6.8,0.0,16,REV
2022-02-23 19:02:00,2022-02-23 19:12:00,LONG,1911.06,1910.16,,,0.1,-11.0,0.0,10,REV
2022-02-23 19:12:00,2022-02-23 19:27:00,SHORT,1910.16,1910.81,,,0.1,-8.53,0.0,15,REV
2022-02-23 19:27:00,2022-02-23 19:29:00,LONG,1910.81,1910.68,,,0.1,-3.33,0.0,2,REV
2022-02-23 19:29:00,2022-02-23 19:30:00,SHORT,1910.68,1911.08,,,0.1,-6.03,0.0,1,REV
2022-02-23 19:30:00,2022-02-23 19:45:00,LONG,1911.08,1911.67,,,0.1,3.87,0.0,15,REV
2022-02-23 19:45:00,2022-02-23 19:54:00,SHORT,1911.67,1912.1,,,0.1,-6.3,0.0,9,REV
2022-02-23 19:54:00,2022-02-23 20:08:00,LONG,1912.1,1911.64,,,0.1,-6.6,0.0,14,REV
2022-02-23 20:08:00,2022-02-23 20:23:00,SHORT,1911.64,1912.51,,,0.1,-10.7,0.0,15,REV
2022-02-23 20:23:00,2022-02-23 20:47:00,LONG,1912.51,1912.67,,,0.1,-0.4,0.0,24,REV
2022-02-23 20:47:00,2022-02-23 20:52:00,SHORT,1912.67,1913.35,,,0.1,-8.85,0.0,5,REV
2022-02-23 20:52:00,2022-02-23 21:07:00,LONG,1913.35,1912.84,,,0.1,-7.1,0.0,15,REV
2022-02-23 21:07:00,2022-02-23 21:10:00,SHORT,1912.84,1913.21,,,0.1,-5.65,0.0,3,REV
2022-02-23 21:10:00,2022-02-23 22:48:00,LONG,1913.21,1927.48,,,0.1,140.77,0.0,98,REV
2022-02-23 22:48:00,2022-02-23 23:00:00,SHORT,1927.48,1929.14,,,0.1,-18.53,0.0,12,REV
2022-02-23 23:00:00,2022-02-23 23:33:00,LONG,1929.14,1940.69,,,0.1,113.5,0.0,33,REV
2022-02-23 23:33:00,2022-02-24 00:05:00,SHORT,1940.69,1938.49,,,0.1,20.01,0.0,32,REV
2022-02-24 00:05:00,2022-02-24 00:24:00,LONG,1938.49,1937.15,,,0.1,-15.4,0.0,19,REV
2022-02-24 00:24:00,2022-02-24 00:31:00,SHORT,1937.15,1940.52,,,0.1,-35.7,0.0,7,REV
2022-02-24 00:31:00,2022-02-24 00:54:00,LONG,1940.52,1941.35,,,0.1,6.3,0.0,23,REV
2022-02-24 00:54:00,2022-02-24 01:21:00,SHORT,1941.35,1938.96,,,0.1,21.89,0.0,27,REV
2022-02-24 01:21:00,2022-02-24 01:39:00,LONG,1938.96,1939.35,,,0.1,1.9,0.0,18,REV
2022-02-24 01:39:00,2022-02-24 01:52:00,SHORT,1939.35,1940.0,,,0.1,-8.55,0.0,13,REV
2022-02-24 01:52:00,2022-02-24 02:28:00,LONG,1940.0,1942.31,,,0.1,21.05,0.0,36,REV
2022-02-24 02:28:00,2022-02-24 02:50:00,SHORT,1942.31,1941.25,,,0.1,8.6,0.0,22,REV
2022-02-24 02:50:00,2022-02-24 03:11:00,LONG,1941.25,1941.59,,,0.1,1.4,0.0,21,REV
2022-02-24 03:11:00,2022-02-24 03:16:00,SHORT,1941.59,1943.32,,,0.1,-19.3,0.0,5,REV
2022-02-24 03:16:00,2022-02-24 03:18:00,LONG,1943.32,1941.34,,,0.1,-21.8,0.0,2,REV
2022-02-24 03:18:00,2022-02-24 03:38:00,SHORT,1941.34,1942.59,,,0.1,-14.5,0.0,20,REV
2022-02-24 03:38:00,2022-02-24 04:06:00,LONG,1942.59,1942.65,,,0.1,-1.4,0.0,28,REV
2022-02-24 04:06:00,2022-02-24 04:18:00,SHORT,1942.65,1944.7,,,0.1,-22.5,0.0,12,REV
2022-02-24 04:18:00,2022-02-24 06:05:00,LONG,1944.7,1969.01,,,0.1,241.1,0.0,107,REV
2022-02-24 06:05:00,2022-02-24 06:16:00,SHORT,1969.01,1971.85,,,0.1,-30.4,0.0,11,REV
2022-02-24 06:16:00,2022-02-24 06:26:00,LONG,1971.85,1969.92,,,0.1,-21.3,0.0,10,REV
2022-02-24 06:26:00,2022-02-24 07:37:00,SHORT,1969.92,1960.89,,,0.1,88.3,0.0,71,REV
2022-02-24 07:37:00,2022-02-24 07:52:00,LONG,1960.89,1959.39,,,0.1,-16.95,0.0,15,REV
2022-02-24 07:52:00,2022-02-24 07:54:00,SHORT,1959.39,1962.31,,,0.1,-31.2,0.0,2,REV
2022-02-24 07:54:00,2022-02-24 08:14:00,LONG,1962.31,1962.34,,,0.1,-1.75,0.0,20,REV
2022-02-24 08:14:00,2022-02-24 08:20:00,SHORT,1962.34,1964.59,,,0.1,-24.5,0.0,6,REV
2022-02-24 08:20:00,2022-02-24 08:35:00,LONG,1964.59,1963.71,,,0.1,-10.75,0.0,15,REV
2022-02-24 08:35:00,2022-02-24 09:02:00,SHORT,1963.71,1959.57,,,0.1,39.45,0.0,27,REV
2022-02-24 09:02:00,2022-02-24 09:12:00,LONG,1959.57,1955.95,,,0.1,-38.15,0.0,10,REV
2022-02-24 09:12:00,2022-02-24 10:03:00,SHORT,1955.95,1937.82,,,0.1,179.35,0.0,51,REV
2022-02-24 10:03:00,2022-02-24 10:14:00,LONG,1937.82,1934.24,,,0.1,-37.8,0.0,11,REV
2022-02-24 10:14:00,2022-02-24 10:37:00,SHORT,1934.24,1924.82,,,0.1,92.2,0.0,23,REV
2022-02-24 10:37:00,2022-02-24 10:48:00,LONG,1924.82,1923.29,,,0.1,-17.3,0.0,11,REV
2022-02-24 10:48:00,2022-02-24 10:53:00,SHORT,1923.29,1925.46,,,0.1,-23.75,0.0,5,REV
2022-02-24 10:53:00,2022-02-24 10:55:00,LONG,1925.46,1923.44,,,0.1,-22.25,0.0,2,REV
2022-02-24 10:55:00,2022-02-24 10:57:00,SHORT,1923.44,1925.54,,,0.1,-23.0,0.0,2,REV
2022-02-24 10:57:00,2022-02-24 11:12:00,LONG,1925.54,1924.9,,,0.1,-8.4,0.0,15,REV
2022-02-24 11:12:00,2022-02-24 11:44:00,SHORT,1924.9,1924.52,,,0.1,1.8,0.0,32,REV
2022-02-24 11:44:00,2022-02-24 11:54:00,LONG,1924.52,1922.03,,,0.1,-26.85,0.0,10,REV
2022-02-24 11:54:00,2022-02-24 12:14:00,SHORT,1922.03,1922.22,,,0.1,-3.85,0.0,20,REV
2022-02-24 12:14:00,2022-02-24 12:38:00,LONG,1922.22,1923.25,,,0.1,8.35,0.0,24,REV
2022-02-24 12:38:00,2022-02-24 12:47:00,SHORT,1923.25,1924.79,,,0.1,-17.35,0.0,9,REV
2022-02-24 12:47:00,2022-02-24 12:53:00,LONG,1924.79,1923.35,,,0.1,-16.4,0.0,6,REV
2022-02-24 12:53:00,2022-02-24 13:08:00,SHORT,1923.35,1924.3,,,0.1,-11.5,0.0,15,REV
2022-02-24 13:08:00,2022-02-24 13:16:00,LONG,1924.3,1923.05,,,0.1,-14.5,0.0,8,REV
2022-02-24 13:16:00,2022-02-24 13:20:00,SHORT,1923.05,1923.81,,,0.1,-9.65,0.0,4,REV
2022-02-24 13:20:00,2022-02-24 13:24:00,LONG,1923.81,1922.79,,,0.1,-12.25,0.0,4,REV
2022-02-24 13:24:00,2022-02-24 13:30:00,SHORT,1922.79,1924.89,,,0.1,-23.0,0.0,6,REV
2022-02-24 13:30:00,2022-02-24 13:37:00,LONG,1924.89,1923.07,,,0.1,-20.2,0.0,7,REV
2022-02-24 13:37:00,2022-02-24 13:46:00,SHORT,1923.07,1924.7,,,0.1,-18.3,0.0,9,REV
2022-02-24 13:46:00,2022-02-24 13:50:00,LONG,1924.7,1919.48,,,0.1,-54.2,0.0,4,REV
2022-02-24 13:50:00,2022-02-24 14:52:00,SHORT,1919.48,1890.69,,,0.1,285.9,0.0,62,REV
2022-02-24 14:52:00,2022-02-24 14:57:00,LONG,1890.69,1887.82,,,0.1,-30.7,0.0,5,REV
2022-02-24 14:57:00,2022-02-24 14:58:00,SHORT,1887.82,1889.42,,,0.1,-18.0,0.0,1,REV
2022-02-24 14:58:00,2022-02-24 15:01:00,LONG,1889.42,1887.35,,,0.1,-22.7,0.0,3,REV
2022-02-24 15:01:00,2022-02-24 15:17:00,SHORT,1887.35,1887.38,,,0.1,-2.3,0.0,16,REV
2022-02-24 15:17:00,2022-02-24 16:09:00,LONG,1887.38,1895.94,,,0.1,83.59,0.0,52,REV
2022-02-24 16:09:00,2022-02-24 16:13:00,SHORT,1895.94,1899.63,,,0.1,-38.91,0.0,4,REV
2022-02-24 16:13:00,2022-02-24 16:53:00,LONG,1899.63,1901.99,,,0.1,21.6,0.0,40,REV
