entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1749642052.4223237,1749642056.7367804,1,3300.03,3300.7,0.5949999999996181,take_profit,4.3144567012786865,0.669999999999618,-0.3100000000004002,0.29000000000041837,1093.8699999999858,2025-06-11 11:40:52.422323704,2025-06-11 11:40:56.736780405
1749643917.8007536,1749643932.8664937,1,3425.9,3427.41,1.4349999999997636,take_profit,15.06574010848999,1.5099999999997635,-0.8600000000001273,0.43000000000029104,1095.3049999999855,2025-06-11 12:11:57.800753593,2025-06-11 12:12:12.866493702
1749645115.508452,1749645126.6519666,1,3436.72,3437.41,0.6150000000000546,take_profit,11.143514633178711,0.6900000000000546,-0.27999999999974534,0.2899999999999636,1095.9199999999855,2025-06-11 12:31:55.508451938,2025-06-11 12:32:06.651966572
1749645719.9922354,1749645737.7885706,1,3466.6,3468.55,1.875000000000273,take_profit,17.796335220336914,1.9500000000002728,-0.44000000000005457,0.4099999999998545,1097.7949999999857,2025-06-11 12:41:59.992235422,2025-06-11 12:42:17.788570642
1749645973.8363192,1749645977.040211,-1,3461.25,3461.05,0.12499999999981809,trail,3.2038917541503906,0.42000000000007276,-0.4099999999998545,0.34999999999990905,1097.9199999999855,2025-06-11 12:46:13.836319208,2025-06-11 12:46:17.040210962
1749648578.3014774,1749648596.1547747,1,3441.42,3440.89,-0.6050000000002,stop_loss,17.853297233581543,0.1799999999998363,-0.5300000000002001,0.24000000000023647,1097.3149999999853,2025-06-11 13:29:38.301477432,2025-06-11 13:29:56.154774666
1749648643.8243566,1749648648.4550514,1,3481.24,3482.3,0.9850000000004002,take_profit,4.63069486618042,1.0600000000004002,-0.4699999999997999,0.29999999999972715,1098.2999999999856,2025-06-11 13:30:43.824356556,2025-06-11 13:30:48.455051422
1749648983.8589983,1749649013.342967,-1,3415.53,3413.9,1.5550000000001092,take_profit,29.48396873474121,1.6300000000001091,-0.5599999999999454,0.34999999999990905,1099.8549999999857,2025-06-11 13:36:23.858998299,2025-06-11 13:36:53.342967033
1749650279.217995,1749650286.4649322,1,3395.7,3395.13,-0.6449999999997089,stop_loss,7.246937274932861,0.01999999999998181,-0.569999999999709,0.23999999999978172,1099.209999999986,2025-06-11 13:57:59.217994928,2025-06-11 13:58:06.464932203
1749650459.2720332,1749650477.246724,1,3400.21,3400.35,0.06499999999987266,trail,17.974690675735474,0.2899999999999636,-0.2300000000000182,0.21000000000003638,1099.2749999999858,2025-06-11 14:00:59.272033215,2025-06-11 14:01:17.246723890
1749650768.6145859,1749650770.4116664,-1,3407.4,3406.99,0.3350000000003092,take_profit,1.7970805168151855,0.41000000000030923,-0.23999999999978172,0.21000000000003638,1099.609999999986,2025-06-11 14:06:08.614585876,2025-06-11 14:06:10.411666393
1749650848.968894,1749650852.7895482,-1,3397.82,3397.18,0.5650000000003275,take_profit,3.8206541538238525,0.6400000000003274,-0.27999999999974534,0.2699999999999818,1100.1749999999863,2025-06-11 14:07:28.968894005,2025-06-11 14:07:32.789548159
1749653435.056397,1749653445.5473957,-1,3461.24,3460.62,0.5449999999998909,take_profit,10.4909987449646,0.6199999999998909,-0.2300000000000182,0.27000000000043656,1100.7199999999862,2025-06-11 14:50:35.056396961,2025-06-11 14:50:45.547395706
1749654378.1115637,1749654381.0128112,-1,3432.05,3431.6,0.37500000000027284,take_profit,2.901247501373291,0.45000000000027285,-0.23999999999978172,0.21000000000003638,1101.0949999999864,2025-06-11 15:06:18.111563683,2025-06-11 15:06:21.012811184
1749655744.399647,1749655747.3933468,1,3372.81,3373.4,0.5150000000001456,take_profit,2.993699789047241,0.5900000000001455,-0.2199999999997999,0.23999999999978172,1101.6099999999865,2025-06-11 15:29:04.399646997,2025-06-11 15:29:07.393346786
1749656999.4069777,1749657008.0101552,1,3360.38,3360.84,0.38500000000003637,trail,8.603177547454834,0.75,-0.3000000000001819,0.2699999999999818,1101.9949999999865,2025-06-11 15:49:59.406977654,2025-06-11 15:50:08.010155201
1749657524.6306584,1749657527.9220185,1,3341.03,3341.42,0.31499999999987266,take_profit,3.2913601398468018,0.38999999999987267,-0.18000000000029104,0.20000000000027285,1102.3099999999863,2025-06-11 15:58:44.630658388,2025-06-11 15:58:47.922018528
1749657961.5757554,1749657964.8146424,1,3351.84,3352.61,0.6949999999999819,take_profit,3.238887071609497,0.7699999999999818,-0.2699999999999818,0.25,1103.0049999999862,2025-06-11 16:06:01.575755358,2025-06-11 16:06:04.814642429
1749657996.5953243,1749657999.4652705,1,3369.79,3370.78,0.9150000000002365,take_profit,2.869946241378784,0.9900000000002365,-0.30999999999994543,0.3000000000001819,1103.9199999999864,2025-06-11 16:06:36.595324278,2025-06-11 16:06:39.465270519
1749661543.2526307,1749661574.9181318,-1,3343.41,3343.02,0.31499999999987266,trail,31.6655011177063,0.7799999999997453,-0.36000000000012733,0.3200000000001637,1104.2349999999863,2025-06-11 17:05:43.252630711,2025-06-11 17:06:14.918131828
1749661708.8705418,1749661721.3102288,1,3354.47,3354.63,0.08500000000030922,trail,12.439687013626099,0.43000000000029104,-0.4699999999997999,0.31999999999970896,1104.3199999999865,2025-06-11 17:08:28.870541811,2025-06-11 17:08:41.310228825
1749661730.767488,1749661740.3111503,-1,3351.05,3350.3,0.675,take_profit,9.543662309646606,0.75,-0.27999999999974534,0.31999999999970896,1104.9949999999865,2025-06-11 17:08:50.767488003,2025-06-11 17:09:00.311150312
1749661947.1602108,1749661965.6228411,1,3354.02,3353.69,-0.40499999999992725,stop_loss,18.46263027191162,0.21000000000003638,-0.32999999999992724,0.23999999999978172,1104.5899999999865,2025-06-11 17:12:27.160210848,2025-06-11 17:12:45.622841120
1749667749.3845987,1749667803.8676805,-1,3361.04,3361.37,-0.40499999999992725,stop_loss,54.48308181762695,0.0,-0.32999999999992724,0.22000000000025466,1104.1849999999865,2025-06-11 18:49:09.384598732,2025-06-11 18:50:03.867680550
1749668059.6844244,1749668085.4961731,-1,3360.99,3360.86,0.05499999999965438,trail,25.81174874305725,0.2199999999997999,-0.15000000000009095,0.14000000000032742,1104.2399999999861,2025-06-11 18:54:19.684424400,2025-06-11 18:54:45.496173143
1749713294.1915908,1749713296.9740016,-1,3349.29,3349.71,-0.49500000000007277,stop_loss,2.7824108600616455,0.0,-0.42000000000007276,0.24000000000023647,1103.744999999986,2025-06-12 07:28:14.191590786,2025-06-12 07:28:16.974001646
1749713317.200631,1749713327.3419461,1,3355.91,3356.35,0.36500000000005456,trail,10.141315221786499,0.6700000000000728,-0.25999999999976353,0.25999999999976353,1104.109999999986,2025-06-12 07:28:37.200630903,2025-06-12 07:28:47.341946125
1749713648.5006857,1749713654.9954393,1,3346.28,3346.58,0.22499999999972714,trail,6.49475359916687,0.5099999999997635,-0.24000000000023647,0.2800000000002001,1104.3349999999857,2025-06-12 07:34:08.500685692,2025-06-12 07:34:14.995439291
1749713739.9882019,1749713764.2501376,-1,3332.41,3331.39,0.9449999999999819,take_profit,24.261935710906982,1.0199999999999818,-0.36000000000012733,0.32999999999992724,1105.2799999999856,2025-06-12 07:35:39.988201857,2025-06-12 07:36:04.250137567
1749713979.1751916,1749714069.293325,1,3335.21,3336.11,0.825000000000091,time_stop,90.1181333065033,0.9200000000000728,-0.5100000000002183,0.3400000000001455,1106.1049999999857,2025-06-12 07:39:39.175191641,2025-06-12 07:41:09.293324947
1749714427.046897,1749714432.2197077,-1,3342.74,3341.94,0.7249999999997272,take_profit,5.172810792922974,0.7999999999997272,-0.3900000000003274,0.38000000000010914,1106.8299999999854,2025-06-12 07:47:07.046896935,2025-06-12 07:47:12.219707727
1749714884.2978315,1749714902.561113,-1,3329.62,3329.82,-0.27500000000027286,flow_flip,18.26328158378601,0.25999999999976353,-0.2300000000000182,0.2300000000000182,1106.554999999985,2025-06-12 07:54:44.297831535,2025-06-12 07:55:02.561113119
1749717816.6364076,1749717817.9154584,1,3262.71,3263.26,0.4750000000001819,take_profit,1.2790508270263672,0.5500000000001819,-0.1999999999998181,0.24000000000023647,1107.0299999999852,2025-06-12 08:43:36.636407614,2025-06-12 08:43:37.915458441
1749718450.4033127,1749718462.7515457,-1,3255.97,3256.14,-0.24500000000007277,stop_loss,12.348232984542847,0.0,-0.17000000000007276,0.13000000000010914,1106.784999999985,2025-06-12 08:54:10.403312683,2025-06-12 08:54:22.751545668
1749718741.7824771,1749718746.5196702,-1,3254.3,3254.06,0.16500000000023646,take_profit,4.7371931076049805,0.24000000000023647,-0.09999999999990905,0.10999999999967258,1106.9499999999853,2025-06-12 08:59:01.782477140,2025-06-12 08:59:06.519670247
1749718966.6336002,1749718967.410873,-1,3247.66,3247.29,0.29499999999989085,take_profit,0.7772727012634277,0.36999999999989086,-0.2300000000000182,0.18000000000029104,1107.244999999985,2025-06-12 09:02:46.633600235,2025-06-12 09:02:47.410872936
1749722350.0298853,1749722356.4219005,-1,3209.31,3209.83,-0.5949999999999818,stop_loss,6.392015218734741,0.0,-0.5199999999999818,0.32999999999992724,1106.649999999985,2025-06-12 09:59:10.029885292,2025-06-12 09:59:16.421900511
1749722757.5999405,1749722780.7629516,1,3202.07,3202.63,0.4849999999999454,take_profit,23.163011074066162,0.5599999999999454,-0.2800000000002001,0.2300000000000182,1107.134999999985,2025-06-12 10:05:57.599940538,2025-06-12 10:06:20.762951612
1749723754.6518884,1749723757.7867217,1,3261.78,3261.27,-0.5850000000002182,stop_loss,3.134833335876465,0.10999999999967258,-0.5100000000002183,0.36000000000012733,1106.5499999999847,2025-06-12 10:22:34.651888371,2025-06-12 10:22:37.786721706
1749724529.9713554,1749724544.062092,-1,3234.06,3233.31,0.675,trail,14.090736627578735,1.1900000000000546,-0.3400000000001455,0.30999999999994543,1107.2249999999847,2025-06-12 10:35:29.971355438,2025-06-12 10:35:44.062092066
1749724564.796179,1749724573.9620776,1,3246.05,3247.34,1.2149999999999637,take_profit,9.165898561477661,1.2899999999999636,-0.5100000000002183,0.330000000000382,1108.4399999999846,2025-06-12 10:36:04.796179056,2025-06-12 10:36:13.962077618
1749724695.1718764,1749724695.2960787,-1,3244.31,3244.63,-0.3950000000001637,stop_loss,0.12420225143432617,0.0,-0.3200000000001637,0.25,1108.0449999999844,2025-06-12 10:38:15.171876431,2025-06-12 10:38:15.296078682
1749726053.5047827,1749726079.6530821,1,3174.77,3174.18,-0.6650000000001455,flow_flip,26.1482994556427,0.42000000000007276,-0.5900000000001455,0.32999999999992724,1107.3799999999842,2025-06-12 11:00:53.504782677,2025-06-12 11:01:19.653082132
1749726188.3592613,1749726190.4806445,-1,3165.07,3164.44,0.5550000000001092,take_profit,2.1213831901550293,0.6300000000001091,-0.3599999999996726,0.33999999999969077,1107.9349999999843,2025-06-12 11:03:08.359261274,2025-06-12 11:03:10.480644464
1749726984.13562,1749726984.9829073,1,3154.69,3154.23,-0.5350000000000363,stop_loss,0.8472871780395508,0.0,-0.4600000000000364,0.3400000000001455,1107.3999999999842,2025-06-12 11:16:24.135620117,2025-06-12 11:16:24.982907295
1749727269.9468234,1749727272.9147453,1,3145.76,3145.89,0.05499999999965438,trail,2.9679219722747803,0.30999999999994543,-0.2800000000002001,0.27000000000043656,1107.4549999999838,2025-06-12 11:21:09.946823359,2025-06-12 11:21:12.914745331
1749728442.7432609,1749728449.3207543,-1,3122.27,3121.86,0.33499999999985447,trail,6.57749342918396,0.6399999999998727,-0.25,0.25,1107.7899999999836,2025-06-12 11:40:42.743260860,2025-06-12 11:40:49.320754290
1749729099.6255858,1749729152.4337158,1,3139.62,3139.11,-0.5849999999997635,stop_loss,52.80813002586365,0.2800000000002001,-0.5099999999997635,0.27999999999974534,1107.2049999999838,2025-06-12 11:51:39.625585794,2025-06-12 11:52:32.433715820
1749729740.6880164,1749729746.1501477,1,3150.47,3151.14,0.5950000000000728,take_profit,5.4621312618255615,0.6700000000000728,-0.30999999999994543,0.27999999999974534,1107.7999999999838,2025-06-12 12:02:20.688016415,2025-06-12 12:02:26.150147676
1749730932.0297575,1749730962.209299,-1,3134.68,3134.04,0.5649999999998727,trail,30.17954158782959,1.0099999999997635,-0.3400000000001455,0.30999999999994543,1108.3649999999836,2025-06-12 12:22:12.029757500,2025-06-12 12:22:42.209299088
1749731673.8660738,1749731674.321842,1,3130.45,3130.13,-0.394999999999709,stop_loss,0.4557681083679199,0.0,-0.31999999999970896,0.23999999999978172,1107.9699999999839,2025-06-12 12:34:33.866073847,2025-06-12 12:34:34.321841955
1749732211.9375176,1749732216.3458886,-1,3144.63,3144.11,0.4449999999999818,take_profit,4.4083709716796875,0.5199999999999818,-0.2899999999999636,0.25999999999976353,1108.4149999999838,2025-06-12 12:43:31.937517643,2025-06-12 12:43:36.345888615
1749732460.8039873,1749732467.1851716,1,3123.67,3123.81,0.06499999999987266,trail,6.381184339523315,0.4099999999998545,-0.30999999999994543,0.30999999999994543,1108.4799999999836,2025-06-12 12:47:40.803987265,2025-06-12 12:47:47.185171604
1749732769.631928,1749732772.7016015,1,3108.31,3109.9,1.5150000000001456,take_profit,3.069673538208008,1.5900000000001455,-0.3400000000001455,0.36999999999989086,1109.9949999999837,2025-06-12 12:52:49.631927967,2025-06-12 12:52:52.701601505
1749732782.2266119,1749732789.1110432,1,3119.75,3121.19,1.3650000000000546,take_profit,6.8844313621521,1.4400000000000546,-0.4099999999998545,0.36999999999989086,1111.3599999999838,2025-06-12 12:53:02.226611853,2025-06-12 12:53:09.111043215
1749732934.6171284,1749732938.1772125,1,3125.26,3125.56,0.22499999999972714,take_profit,3.560084104537964,0.29999999999972715,-0.15000000000009095,0.13000000000010914,1111.5849999999834,2025-06-12 12:55:34.617128372,2025-06-12 12:55:38.177212477
1749733109.8974016,1749733175.0466611,1,3128.04,3128.18,0.06499999999987266,trail,65.14925956726074,0.22000000000025466,-0.13999999999987267,0.13999999999987267,1111.6499999999833,2025-06-12 12:58:29.897401571,2025-06-12 12:59:35.046661139
1749735380.5512466,1749735384.0429337,1,3145.51,3146.12,0.5349999999996726,take_profit,3.491687059402466,0.6099999999996726,-0.3000000000001819,0.3200000000001637,1112.184999999983,2025-06-12 13:36:20.551246643,2025-06-12 13:36:24.042933702
1749736406.8887565,1749736407.4094718,1,3183.79,3183.48,-0.38499999999994544,stop_loss,0.5207152366638184,0.0,-0.30999999999994543,0.2199999999997999,1111.799999999983,2025-06-12 13:53:26.888756514,2025-06-12 13:53:27.409471750
1749737181.8113642,1749737183.4691806,-1,3225.43,3224.92,0.4349999999997635,take_profit,1.6578164100646973,0.5099999999997635,-0.2600000000002183,0.2600000000002183,1112.2349999999826,2025-06-12 14:06:21.811364174,2025-06-12 14:06:23.469180584
1749739751.5517328,1749739751.7661285,-1,3201.64,3202.27,-0.7050000000001091,stop_loss,0.21439576148986816,0.0,-0.6300000000001091,0.3900000000003274,1111.5299999999825,2025-06-12 14:49:11.551732779,2025-06-12 14:49:11.766128540
1749740608.4677634,1749740616.815774,-1,3156.88,3156.67,0.13500000000003637,trail,8.348010540008545,0.47000000000025466,-0.38000000000010914,0.36999999999989086,1111.6649999999825,2025-06-12 15:03:28.467763424,2025-06-12 15:03:36.815773964
1749742341.3829372,1749742346.0455637,1,3081.1,3081.99,0.8149999999998727,take_profit,4.662626504898071,0.8899999999998727,-0.29999999999972715,0.2899999999999636,1112.4799999999823,2025-06-12 15:32:21.382937193,2025-06-12 15:32:26.045563698
1749742450.503532,1749742455.2496796,-1,3043.47,3042.41,0.9849999999999455,take_profit,4.746147632598877,1.0599999999999454,-0.47000000000025466,0.3500000000003638,1113.4649999999822,2025-06-12 15:34:10.503531933,2025-06-12 15:34:15.249679565
1749742611.723452,1749742615.1060424,1,3039.94,3040.07,0.05500000000010913,trail,3.3825902938842773,0.3400000000001455,-0.3000000000001819,0.30999999999994543,1113.5199999999822,2025-06-12 15:36:51.723452091,2025-06-12 15:36:55.106042385
1749743216.959858,1749743223.1163516,-1,3094.37,3094.12,0.175,trail,6.156493663787842,0.5399999999999636,-0.44000000000005457,0.30999999999994543,1113.6949999999822,2025-06-12 15:46:56.959857941,2025-06-12 15:47:03.116351604
1749747177.8698137,1749747199.428067,-1,2978.56,2978.83,-0.3449999999999818,stop_loss,21.558253288269043,0.13000000000010914,-0.2699999999999818,0.15999999999985448,1113.3499999999822,2025-06-12 16:52:57.869813681,2025-06-12 16:53:19.428066969
1749751075.3422291,1749751075.5793762,-1,2948.86,2949.21,-0.42499999999990906,stop_loss,0.23714709281921387,0.0,-0.34999999999990905,0.25999999999976353,1112.9249999999822,2025-06-12 17:57:55.342229128,2025-06-12 17:57:55.579376221
1749751869.8252282,1749751915.314306,1,2943.29,2942.76,-0.6049999999997453,stop_loss,45.48907780647278,0.0,-0.5299999999997453,0.25999999999976353,1112.3199999999824,2025-06-12 18:11:09.825228214,2025-06-12 18:11:55.314306021
1749753199.2769895,1749753251.9629025,1,2936.31,2936.41,0.02499999999990904,trail,52.6859130859375,0.24000000000023647,-0.15000000000009095,0.15999999999985448,1112.3449999999823,2025-06-12 18:33:19.276989460,2025-06-12 18:34:11.962902546
1749753927.7956576,1749753940.7368338,1,2935.87,2935.94,-0.004999999999836302,trail,12.941176176071167,0.18000000000029104,-0.1799999999998363,0.1799999999998363,1112.3399999999824,2025-06-12 18:45:27.795657635,2025-06-12 18:45:40.736833811
1749799230.6649249,1749799240.2720168,1,2926.11,2926.59,0.4050000000000182,trail,9.607091903686523,0.7999999999997272,-0.24000000000023647,0.36000000000012733,1112.7449999999824,2025-06-13 07:20:30.664924860,2025-06-13 07:20:40.272016764
1749799352.530254,1749799360.890631,1,2930.27,2931.05,0.7050000000002001,take_profit,8.360377073287964,0.7800000000002001,-0.3000000000001819,0.32999999999992724,1113.4499999999825,2025-06-13 07:22:32.530253887,2025-06-13 07:22:40.890630960
1749800449.1699064,1749800459.0514016,-1,2928.76,2928.63,0.05500000000010913,trail,9.881495237350464,0.20000000000027285,-0.1299999999996544,0.11999999999989086,1113.5049999999826,2025-06-13 07:40:49.169906378,2025-06-13 07:40:59.051401615
1749801704.2524526,1749801705.157655,-1,2909.14,2909.44,-0.3750000000001819,stop_loss,0.9052023887634277,0.0,-0.3000000000001819,0.22000000000025466,1113.1299999999824,2025-06-13 08:01:44.252452612,2025-06-13 08:01:45.157655001
1749802779.4011877,1749802790.5063615,1,2898.91,2899.47,0.4849999999999454,take_profit,11.105173826217651,0.5599999999999454,-0.2899999999999636,0.2300000000000182,1113.6149999999823,2025-06-13 08:19:39.401187658,2025-06-13 08:19:50.506361485
